Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,XOM
2023-08-28,178.26934814453125,133.13999938964844,145.26564025878906,130.11257934570312,140.09722900390625,288.4815979003906,318.2985534667969,46.80094909667969,100.89955139160156
2023-08-29,182.157470703125,134.91000366210938,145.03897094726562,133.64822387695312,141.2364959716797,296.1642761230469,322.9299621582031,48.748531341552734,101.5003662109375
2023-08-30,185.64984130859375,135.07000732421875,145.23843383789062,134.94923400878906,140.66683959960938,293.29193115234375,323.3036193847656,49.22818374633789,102.48939514160156
2023-08-31,185.8675079345703,138.00999450683594,146.07261657714844,135.23727416992188,138.9293670654297,294.0771179199219,322.29083251953125,49.31911849975586,102.77595520019531
2023-09-01,187.4405517578125,138.1199951171875,148.97412109375,134.7307586669922,139.3946075439453,294.5641174316406,323.17578125,48.473731994628906,104.92961883544922
2023-09-05,187.677978515625,137.27000427246094,150.9326629638672,134.8400115966797,137.8565673828125,298.31097412109375,327.98419189453125,48.51271057128906,104.9388656616211
2023-09-06,180.9603729248047,135.36000061035156,151.08680725097656,133.53897094726562,137.62867736816406,297.3370666503906,327.32537841796875,47.03066635131836,105.8447036743164
2023-09-07,175.66737365722656,137.85000610351562,151.09585571289062,134.33349609375,136.45140075683594,296.8400573730469,324.4049072265625,46.2111930847168,105.32708740234375
2023-09-08,176.28077697753906,138.22999572753906,151.61270141601562,135.44583129882812,136.5558624267578,296.0648498535156,328.6921691894531,45.542625427246094,106.86146545410156
2023-09-11,177.4481964111328,143.10000610351562,148.48451232910156,135.98211669921875,137.1539764404297,305.6756591796875,332.3009338378906,45.14887237548828,105.52120971679688
2023-09-12,174.42080688476562,141.22999572753906,151.25001525878906,134.41294860839844,138.93890380859375,299.8117370605469,326.23394775390625,44.84107208251953,108.59918975830078
2023-09-13,172.35308837890625,144.85000610351562,150.69691467285156,135.7735595703125,139.00537109375,303.19091796875,330.4523010253906,45.455684661865234,107.62864685058594
2023-09-14,173.86679077148438,144.72000122070312,151.63084411621094,137.154052734375,141.70172119140625,309.81011962890625,333.04827880859375,45.55162048339844,109.5512466430664
2023-09-15,173.1445770263672,140.38999938964844,150.96893310546875,136.4588165283203,141.28396606445312,298.47003173828125,324.70977783203125,43.871700286865234,107.8689956665039
2023-09-18,176.07301330566406,139.97999572753906,151.62176513671875,137.26329040527344,141.57827758789062,300.6962890625,323.5691223144531,43.937652587890625,108.73785400390625
2023-09-19,177.1613006591797,137.6300048828125,151.6036376953125,137.0944366455078,141.3979034423828,303.2008361816406,323.1659851074219,43.491943359375,108.45130920410156
2023-09-20,173.61944580078125,135.2899932861328,151.14120483398438,132.8238983154297,140.79978942871094,297.8338928222656,315.41741943359375,42.211769104003906,107.59169006347656
2023-09-21,172.0760498046875,129.3300018310547,149.7811279296875,129.5465087890625,139.6984405517578,293.9180908203125,314.1981506347656,40.99055862426758,106.07579040527344
2023-09-22,172.92689514160156,129.1199951171875,150.7694549560547,129.35780334472656,138.3597412109375,297.2475280761719,311.72015380859375,41.58317565917969,106.24217224121094
2023-09-25,174.20315551757812,131.27000427246094,152.9727783203125,130.21192932128906,139.04330444335938,298.98681640625,312.2413330078125,42.19477844238281,107.4345474243164
2023-09-26,170.12710571289062,125.9800033569336,152.14767456054688,127.6893310546875,137.6002197265625,297.1282653808594,306.931396484375,41.88398361206055,107.6009292602539
2023-09-27,168.61337280273438,125.9800033569336,155.08543395996094,129.64581298828125,138.40719604492188,295.9157409667969,307.57061767578125,42.44062042236328,111.10411834716797
2023-09-28,168.87062072753906,125.9800033569336,154.67739868164062,131.4036865234375,140.12567138671875,302.0976257324219,308.40643310546875,43.061214447021484,110.42938232421875
2023-09-29,169.3850860595703,127.12000274658203,152.8911590576172,129.963623046875,137.68563842773438,298.37066650390625,310.4811706542969,43.47095489501953,108.6823959350586
2023-10-02,171.8979949951172,129.4600067138672,151.0051727294922,133.25094604492188,136.49887084960938,304.94012451171875,316.43023681640625,44.75312805175781,106.87993621826172
2023-10-03,170.5623779296875,124.72000122070312,151.3588104248047,131.5228729248047,135.49249267578125,299.09613037109375,308.16058349609375,43.48894119262695,107.0648193359375
2023-10-04,171.80894470214844,127.0,147.8316650390625,134.31361389160156,136.10011291503906,303.70770263671875,313.63763427734375,44.01260757446289,103.06248474121094
2023-10-05,173.04563903808594,125.95999908447266,148.6114501953125,134.14480590820312,136.67396545410156,302.9225769042969,314.03094482421875,44.65919876098633,100.74241638183594
2023-10-06,175.59812927246094,127.95999908447266,147.09722900390625,136.63760375976562,138.77813720703125,313.49737548828125,321.79913330078125,45.73250198364258,99.06014251708984
2023-10-09,177.0821533203125,128.25999450683594,151.16842651367188,137.4718475341797,138.46249389648438,316.4093933105469,324.31646728515625,45.24380874633789,102.52637481689453
2023-10-10,176.48855590820312,129.47999572753906,151.0051727294922,137.11431884765625,139.3041534423828,319.8680725097656,322.91033935546875,45.76847839355469,102.0919418334961
2023-10-11,177.88351440429688,131.8300018310547,146.07261657714844,139.58726501464844,139.78237915039062,325.81146240234375,326.87310791015625,46.775821685791016,98.43160247802734
2023-10-12,178.78382873535156,132.3300018310547,146.1905059814453,138.01808166503906,139.45718383789062,322.17388916015625,325.6340637207031,46.91473388671875,98.41311645507812
2023-10-13,176.9436492919922,129.7899932861328,148.7565155029297,136.4191131591797,141.55178833007812,312.76190185546875,322.2613525390625,45.43169021606445,101.55583190917969
2023-10-16,176.8150177001953,132.5500030517578,149.97152709960938,138.14718627929688,141.4083251953125,319.18231201171875,327.08935546875,46.06528854370117,101.62977600097656
2023-10-17,175.26177978515625,131.47000122070312,151.95724487304688,138.76295471191406,141.10223388671875,322.014892578125,326.51904296875,43.909671783447266,102.96080780029297
2023-10-18,173.9656982421875,128.1300048828125,153.16319274902344,137.01499938964844,139.55284118652344,315.0279235839844,324.6015319824219,42.168792724609375,104.40274810791016
2023-10-19,173.5897674560547,128.39999389648438,153.32640075683594,136.80642700195312,138.9598388671875,310.8934631347656,325.7913818359375,42.0738639831543,104.46744537353516
2023-10-20,171.03726196289062,125.16999816894531,151.2681427001953,134.67115783691406,136.7218017578125,306.7589111328125,321.218994140625,41.360321044921875,102.67426300048828
2023-10-23,171.15599060058594,126.55999755859375,145.6918182373047,135.5649871826172,134.85675048828125,312.0860900878906,323.8247985839844,42.947296142578125,101.16761016845703
2023-10-24,171.59132385253906,128.55999755859375,142.0377197265625,137.8591766357422,135.01934814453125,310.635009765625,325.0145568847656,43.634849548339844,100.18782043457031
2023-10-25,169.27626037597656,121.38999938964844,141.33047485351562,124.74959564208984,134.2828826904297,297.6947937011719,334.9853820800781,41.75206756591797,100.37269592285156
2023-10-26,165.11111450195312,119.56999969482422,140.31497192382812,121.44239807128906,134.62721252441406,286.5832824707031,322.4186096191406,40.30000305175781,99.45760345458984
2023-10-27,166.4269256591797,127.73999786376953,130.8850555419922,121.33314514160156,129.77809143066406,294.9119567871094,324.3066101074219,40.4738883972168,97.562744140625
2023-10-30,168.474853515625,132.7100067138672,132.4627685546875,123.60746002197266,131.4327392578125,300.8056335449219,331.6814270019531,41.13447189331055,97.86775970458984
2023-10-31,168.9497528076172,133.08999633789062,132.1363525390625,123.23007202148438,133.0012969970703,299.4241638183594,332.46807861328125,40.75371170043945,97.84003448486328
2023-11-01,172.11566162109375,137.0,130.54957580566406,125.58383178710938,132.88650512695312,309.9393310546875,340.2952880859375,42.297725677490234,97.64593505859375
2023-11-02,175.67730712890625,138.07000732421875,134.88369750976562,126.61671447753906,135.25845336914062,308.96533203125,342.5077209472656,43.47794723510742,100.85334014892578
2023-11-03,174.76707458496094,138.60000610351562,133.8409881591797,128.21571350097656,136.7696075439453,312.6724853515625,346.9129333496094,44.97598648071289,99.62399291992188
2023-11-06,177.31959533691406,139.74000549316406,133.28787231445312,129.35780334472656,137.8025665283203,313.8651428222656,350.58074951171875,45.72150421142578,97.85851287841797
2023-11-07,179.88197326660156,142.7100067138672,130.939453125,130.07286071777344,137.735595703125,316.8666076660156,354.51397705078125,45.925376892089844,96.32413482666016
2023-11-08,180.94058227539062,142.0800018310547,129.11695861816406,130.93690490722656,138.41468811035156,317.8207702636719,357.139404296875,46.543975830078125,95.1410140991211
2023-11-09,180.46568298339844,140.60000610351562,128.6998748779297,129.34788513183594,138.00341796875,318.5859680175781,354.67132568359375,46.91973114013672,95.1687240600586
2023-11-10,184.65609741210938,143.55999755859375,129.6156463623047,131.68177795410156,140.0501708984375,326.755615234375,363.5014953613281,48.303836822509766,95.89895629882812
2023-11-13,183.07110595703125,142.58999633789062,130.56771850585938,131.1851806640625,139.42848205566406,327.173095703125,360.56134033203125,48.58864974975586,96.90646362304688
2023-11-14,185.68638610839844,145.8000030517578,131.51979064941406,132.70472717285156,141.9726104736328,334.24945068359375,364.0914306640625,49.62398147583008,97.27957153320312
2023-11-15,186.25106811523438,143.1999969482422,131.98220825195312,133.69786071777344,143.2159423828125,330.6714782714844,364.2392578125,48.856483459472656,96.69193267822266
2023-11-16,187.9351806640625,142.8300018310547,129.89320373535156,135.99205017089844,144.85147094726562,332.1424560546875,370.64373779296875,49.44810104370117,95.57259368896484
2023-11-17,187.9153289794922,145.17999267578125,132.3578643798828,134.3831329345703,146.1617889404297,332.98724365234375,364.4166259765625,49.26622009277344,97.90455627441406
2023-11-20,189.6588897705078,146.1300048828125,132.28456115722656,135.3167266845703,146.6112823486328,337.8870544433594,371.89508056640625,50.37650680541992,97.47545623779297
2023-11-21,188.8564453125,143.89999389648438,131.9730224609375,136.03176879882812,146.30523681640625,334.91534423828125,367.5893249511719,49.911800384521484,97.43815612792969
2023-11-22,189.52020263671875,146.7100067138672,132.23875427246094,137.54136657714844,146.64955139160156,339.3977355957031,372.2990417480469,48.684593200683594,97.01838684082031
2023-11-24,188.19271850585938,146.74000549316406,132.76097106933594,135.7537078857422,146.8503875732422,336.1576843261719,371.88525390625,47.74519729614258,97.5407485961914
2023-11-27,188.01438903808594,147.72999572753906,132.26622009277344,135.4756317138672,146.51564025878906,332.6493225097656,373.04791259765625,48.210899353027344,96.97175598144531
2023-11-28,188.61868286132812,147.02999877929688,133.31988525390625,136.2602081298828,146.8503875732422,336.9130859375,377.0778503417969,47.7901611328125,96.9157943725586
2023-11-29,187.59832763671875,146.32000732421875,131.85394287109375,134.06533813476562,147.596435546875,330.1646728515625,373.2843933105469,48.10896682739258,95.46064758300781
2023-11-30,188.17291259765625,146.08999633789062,131.56991577148438,131.62217712402344,149.2797393798828,325.14556884765625,373.343505859375,46.73985290527344,95.8337631225586
2023-12-01,189.45083618164062,147.02999877929688,132.6785125732422,130.95677185058594,150.00662231445312,322.8298645019531,369.00811767578125,46.7348518371582,96.06695556640625
2023-12-04,187.6577606201172,144.83999633789062,132.73350524902344,128.384521484375,151.1065216064453,318.05926513671875,363.7170104980469,45.480655670166016,95.54460144042969
2023-12-05,191.6104278564453,146.8800048828125,130.8918914794922,130.09275817871094,151.08738708496094,316.3398742675781,367.0473937988281,46.54007339477539,93.6883773803711
2023-12-06,190.520751953125,144.52000427246094,130.58953857421875,129.12939453125,149.49969482421875,315.5049743652344,363.3820495605469,45.4776611328125,92.44776916503906
2023-12-07,192.45249938964844,146.8800048828125,130.48875427246094,135.99205017089844,149.9587860107422,324.5889587402344,365.50042724609375,46.57005310058594,91.80416107177734
2023-12-08,193.8790283203125,147.4199981689453,132.2204132080078,134.06533813476562,151.61341857910156,330.7112731933594,368.7322692871094,47.479549407958984,92.85820770263672
2023-12-11,191.37269592285156,145.88999938964844,132.25704956054688,132.37698364257812,152.16815185546875,323.2870178222656,365.8453063964844,46.60103988647461,92.92350006103516
2023-12-12,192.8883514404297,147.47999572753906,130.56204223632812,131.6122589111328,153.52627563476562,332.1722412109375,368.8800354003906,47.63046646118164,91.45903778076172
2023-12-13,196.1079864501953,148.83999633789062,132.49530029296875,131.66192626953125,154.04275512695312,332.6890563964844,368.8702392578125,48.06122970581055,92.27055358886719
2023-12-14,196.25657653808594,147.4199981689453,137.36959838867188,131.03623962402344,156.84510803222656,331.12872314453125,360.5541687011719,48.32307434082031,94.75174713134766
2023-12-15,195.7216339111328,149.97000122070312,136.8381805419922,131.6916961669922,158.0310821533203,332.8679504394531,365.2837219238281,48.86277389526367,94.11746978759766
2023-12-18,194.05734252929688,154.07000732421875,137.14053344726562,134.86978149414062,158.98748779296875,342.5085144042969,367.1754150390625,50.04911804199219,94.81703186035156
2023-12-19,195.09750366210938,153.7899932861328,138.9363555908203,135.71397399902344,161.1107635498047,348.21331787109375,367.7765197753906,49.57637405395508,96.06695556640625
2023-12-20,193.00726318359375,152.1199951171875,137.66281127929688,137.39239501953125,159.2935791015625,347.1399841308594,365.1753234863281,48.08420944213867,94.46257019042969
2023-12-21,192.858642578125,153.83999633789062,138.08425903320312,139.45814514160156,160.20217895507812,351.9205017089844,368.05242919921875,48.96272277832031,94.89166259765625
2023-12-22,191.78875732421875,153.4199981689453,138.39576721191406,140.52081298828125,160.10655212402344,351.2248229980469,369.07708740234375,48.80281448364258,95.0595703125
2023-12-26,191.24392700195312,153.41000366210938,139.64183044433594,140.5506134033203,161.05340576171875,352.65594482421875,369.1559143066406,49.25156021118164,95.27410125732422
2023-12-27,191.3429412841797,153.33999633789062,139.1837158203125,139.4084930419922,162.01939392089844,355.6375427246094,368.5746154785156,49.389488220214844,94.82637023925781
2023-12-28,191.76893615722656,153.3800048828125,137.22300720214844,139.2694549560547,162.8801727294922,356.1246032714844,369.7668151855469,49.49442672729492,93.45518493652344
2023-12-29,190.72877502441406,151.94000244140625,136.6641082763672,138.733154296875,162.6888885498047,351.79132080078125,370.51568603515625,49.49442672729492,93.25929260253906
2024-01-02,183.90322875976562,149.92999267578125,136.95729064941406,137.22354125976562,164.58262634277344,344.1683349609375,365.4216003417969,48.14117431640625,95.47931671142578
2024-01-03,182.52622985839844,148.47000122070312,139.5685272216797,137.96839904785156,163.86529541015625,342.3594665527344,365.15557861328125,47.542510986328125,96.28150177001953
2024-01-04,180.20811462402344,144.57000732421875,138.0384521484375,135.4557342529297,164.95272827148438,344.9931945800781,362.53466796875,47.97127914428711,95.4419937133789
2024-01-05,179.48497009277344,145.24000549316406,137.8002166748047,134.80027770996094,165.78033447265625,349.79364013671875,362.3474426269531,49.069664001464844,95.73116302490234
2024-01-08,183.823974609375,149.10000610351562,136.9756317138672,137.88894653320312,165.53976440429688,356.4624938964844,369.18548583984375,52.223907470703125,94.1361083984375
2024-01-09,183.40789794921875,151.3699951171875,133.49395751953125,139.98452758789062,164.23101806640625,355.2400207519531,370.26934814453125,53.11041259765625,92.97013092041016
2024-01-10,184.44805908203125,153.72999572753906,132.39451599121094,141.30538940429688,164.57745361328125,368.2001647949219,377.14678955078125,54.31973648071289,92.05599975585938
2024-01-11,183.85366821289062,155.17999267578125,133.1091766357422,141.10678100585938,163.88455200195312,367.40509033203125,378.9794616699219,54.791473388671875,92.037353515625
2024-01-12,184.1806182861328,154.6199951171875,134.9324493408203,141.67286682128906,162.681640625,372.1955261230469,382.7630615234375,54.67953109741211,93.2313003540039
2024-01-16,181.91204833984375,153.16000366210938,131.65237426757812,141.5139923095703,161.6615753173828,365.20855712890625,384.53662109375,56.350608825683594,91.12322998046875
2024-01-17,180.9709014892578,151.7100067138672,131.13009643554688,140.50094604492188,160.7954864501953,366.1130676269531,383.7483825683594,56.021793365478516,90.4609603881836
2024-01-18,186.86526489257812,153.5,129.93899536132812,142.49717712402344,161.11305236816406,373.8254699707031,388.0837707519531,57.07520294189453,90.2930679321289
2024-01-19,189.76785278320312,155.33999633789062,130.32383728027344,145.3773193359375,163.89418029785156,381.10064697265625,392.8132019042969,59.45787811279297,90.43296813964844
2024-01-22,192.07606506347656,154.77999877929688,130.5529022216797,144.989990234375,163.70172119140625,379.44085693359375,390.6849365234375,59.620784759521484,90.31171417236328
2024-01-23,193.35397338867188,156.02000427246094,130.18641662597656,146.0327911376953,162.62391662597656,382.8399353027344,393.0398254394531,59.83966827392578,91.32844543457031
2024-01-24,192.68032836914062,156.8699951171875,132.77931213378906,147.68142700195312,164.07701110839844,388.30621337890625,396.64605712890625,61.32783508300781,92.90483093261719
2024-01-25,192.3534393310547,157.75,136.12353515625,150.82969665527344,166.42510986328125,390.77099609375,398.922119140625,61.58268737792969,95.2647705078125
2024-01-26,190.61981201171875,159.1199951171875,136.6457977294922,151.1475067138672,165.7899627685547,391.72515869140625,397.99591064453125,60.99701690673828,96.07628631591797
2024-01-29,189.93626403808594,161.25999450683594,136.5908203125,152.45848083496094,166.22303771972656,398.5629577636719,403.7008972167969,62.43021774291992,96.19754791259766
2024-01-30,186.28076171875,159.0,137.54367065429688,150.4225311279297,169.62965393066406,397.60888671875,402.5874938964844,62.73904037475586,97.80193328857422
2024-01-31,182.6748046875,155.1999969482422,135.07904052734375,139.14031982421875,167.79161071777344,387.7496643066406,391.73919677734375,61.49273681640625,95.89905548095703
2024-02-01,185.11181640625,159.27999877929688,135.50048828125,140.1930694580078,167.18533325195312,392.3612060546875,397.84814453125,62.99190902709961,95.50729370117188
2024-02-02,184.1112823486328,171.80999755859375,139.486083984375,141.40472412109375,168.14767456054688,472.07977294921875,405.1788330078125,66.1231689453125,95.11552429199219
2024-02-05,185.9241485595703,170.30999755859375,139.5685272216797,142.69580078125,167.92633056640625,456.59521484375,399.690673828125,69.29339599609375,94.72376251220703
2024-02-06,187.52899169921875,169.14999389648438,139.58685302734375,143.11293029785156,168.50372314453125,451.9339904785156,399.5330505371094,68.18502044677734,95.37670135498047
2024-02-07,187.637939453125,170.52999877929688,139.38531494140625,144.54306030273438,168.82130432128906,466.7127990722656,407.96722412109375,70.0599594116211,95.34872436523438
2024-02-08,186.5581512451172,169.83999633789062,141.1536102294922,144.91053771972656,168.21502685546875,467.1203308105469,408.0263671875,69.60221862792969,96.9811019897461
2024-02-09,187.32192993164062,174.4499969482422,138.38661193847656,147.97938537597656,168.41709899902344,465.2419128417969,414.3717956542969,72.09284973144531,94.92897033691406
2024-02-12,185.63568115234375,172.33999633789062,139.33949279785156,146.51942443847656,169.16773986816406,466.0270690917969,409.15948486328125,72.20777130126953,96.23485565185547
2024-02-13,183.54275512695312,168.63999938964844,137.98348999023438,144.14581298828125,167.69537353515625,457.3008728027344,400.350830078125,72.08784484863281,95.40638732910156
2024-02-14,182.65994262695312,170.97999572753906,138.35911560058594,144.94032287597656,169.39869689941406,470.3802185058594,404.22039794921875,73.85885620117188,94.93566131591797
2024-02-15,182.37228393554688,169.8000030517578,143.0643310546875,141.7920684814453,173.09402465820312,481.06439208984375,401.3280944824219,72.61753845214844,97.65644836425781
2024-02-16,180.83485412597656,169.50999450683594,143.22181701660156,139.55747985839844,172.2856903076172,470.41998291015625,398.86029052734375,72.57255554199219,97.65644836425781
2024-02-20,180.09091186523438,167.0800018310547,142.63827514648438,140.15335083007812,172.95928955078125,468.859619140625,397.60662841796875,69.413330078125,96.73383331298828
2024-02-21,180.84478759765625,168.58999633789062,143.97206115722656,141.57354736328125,174.0852508544922,465.6559753417969,397.00445556640625,67.43443298339844,98.71086883544922
2024-02-22,182.878173828125,174.5800018310547,143.9627685546875,143.10299682617188,176.17352294921875,483.6641540527344,406.3526306152344,78.4942626953125,98.62613677978516
2024-02-23,181.04315185546875,174.99000549316406,143.24957275390625,142.97390747070312,177.058837890625,481.57476806640625,405.0594177246094,78.77310943603516,97.76000213623047
2024-02-26,179.69415283203125,174.72999572753906,143.05506896972656,136.62767028808594,176.4525604248047,479.2964172363281,402.2955017089844,79.0479736328125,98.14600372314453
2024-02-27,181.15223693847656,173.5399932861328,140.9340362548828,137.92869567871094,176.53916931152344,484.5794677734375,402.23626708984375,78.65717315673828,97.93888854980469
2024-02-28,179.95204162597656,173.16000366210938,141.10072326660156,135.44583129882812,177.4341583251953,481.5648498535156,402.47314453125,77.61976623535156,98.21190643310547
2024-02-29,179.2874755859375,176.75999450683594,140.79510498046875,137.51156616210938,179.0508575439453,487.6438903808594,408.3169860839844,79.06794738769531,98.40019226074219
2024-03-01,178.20628356933594,178.22000122070312,141.53607177734375,136.2006072998047,178.3098602294922,499.7521057128906,410.1530456542969,82.2331771850586,99.64289093017578
2024-03-04,173.68316650390625,177.5800018310547,137.89602661132812,132.4365692138672,179.6475067138672,495.6629943847656,409.5804748535156,85.18952941894531,98.24955749511719
2024-03-05,168.7434539794922,174.1199951171875,138.5536346435547,131.76123046875,181.44705200195312,487.7334289550781,397.4683837890625,85.92017364501953,99.45462799072266
2024-03-06,167.7515869140625,173.50999450683594,137.38658142089844,130.4999237060547,182.39013671875,493.5736083984375,396.9156188964844,88.65476989746094,100.51844024658203
2024-03-07,167.6325225830078,176.82000732421875,138.34983825683594,133.4595184326172,180.79266357421875,509.5919494628906,403.8749084472656,92.62174224853516,101.08332824707031
2024-03-08,169.34852600097656,175.35000610351562,138.822265625,134.48248291015625,181.12948608398438,503.38360595703125,400.9924621582031,87.4833755493164,102.03417205810547
2024-03-11,171.35218811035156,171.9600067138672,140.78582763671875,136.7269744873047,181.1968536376953,481.13702392578125,399.3143310546875,85.73026275634766,102.63671112060547
2024-03-12,171.82830810546875,175.38999938964844,140.68394470214844,137.55130004882812,182.68846130371094,497.215087890625,409.9358825683594,91.86613464355469,101.97770690917969
2024-03-13,169.74533081054688,176.55999755859375,142.53639221191406,138.8324432373047,184.1704559326172,493.0562744140625,409.75823974609375,90.8416519165039,103.11685943603516
2024-03-14,171.6001739501953,178.75,144.21286010742188,142.11978149414062,180.88890075683594,489.3351745605469,419.7479553222656,87.89915466308594,104.94326782226562
2024-03-15,171.22323608398438,174.4199981689453,144.07391357421875,140.21295166015625,183.13111877441406,481.6444396972656,411.06121826171875,87.79220581054688,104.75495910644531
2024-03-18,172.3143310546875,174.47999572753906,143.94422912597656,146.6684112548828,185.40223693847656,494.4590759277344,411.94964599609375,88.40989685058594,105.72467041015625
2024-03-19,174.65524291992188,175.89999389648438,145.06495666503906,146.02288818359375,186.48965454101562,493.72283935546875,415.98699951171875,89.35242462158203,106.46839904785156
2024-03-20,177.2242889404297,178.14999389648438,143.14768981933594,147.72116088867188,188.93397521972656,502.95574951171875,419.75787353515625,90.32592010498047,106.37425994873047
2024-03-21,169.98336791992188,178.14999389648438,143.434814453125,146.58897399902344,191.56112670898438,505.1844177246094,423.8445129394531,91.38836669921875,106.84497833251953
2024-03-22,170.885986328125,178.8699951171875,143.24957275390625,149.73724365234375,189.21304321289062,506.99517822265625,423.22265625,94.24092102050781,106.84497833251953
2024-03-25,169.46759033203125,179.7100067138672,144.926025390625,149.04205322265625,187.4808807373047,500.46844482421875,417.4183654785156,94.95355224609375,107.93708038330078
2024-03-26,168.3367919921875,178.3000030517578,143.8145751953125,149.637939453125,188.3565673828125,493.3746337890625,416.22393798828125,92.51380157470703,107.12741088867188
2024-03-27,171.9076690673828,179.8300018310547,144.81491088867188,149.83656311035156,192.00379943847656,491.35491943359375,416.0067138671875,90.2039794921875,108.23832702636719
2024-03-28,170.09246826171875,180.3800048828125,146.1023406982422,149.89614868164062,192.75440979003906,483.1169128417969,415.3058776855469,90.30992126464844,109.43397521972656
2024-04-01,168.65420532226562,180.97000122070312,147.34349060058594,154.42491149902344,191.44566345214844,488.857666015625,419.1063537597656,90.3169174194336,110.14004516601562
2024-04-02,167.4738311767578,180.69000244140625,147.99183654785156,153.50128173828125,191.36866760253906,494.8471374511719,416.0166320800781,89.4063949584961,112.29597473144531
2024-04-03,168.2772674560547,182.41000366210938,148.6031494140625,153.8588104248047,190.82977294921875,504.16961669921875,415.03936767578125,88.91864013671875,112.31481170654297
2024-04-04,167.45399475097656,180.0,148.834716796875,149.49888610839844,189.37782287597656,508.3283996582031,412.5024108886719,85.8611831665039,112.71021270751953
2024-04-05,168.2078399658203,185.07000732421875,149.67758178710938,151.45541381835938,191.12014770507812,524.6650390625,420.0440673828125,87.96312713623047,114.26358795166016
2024-04-08,167.08697509765625,185.19000244140625,149.3719024658203,153.789306640625,192.11712646484375,516.6161499023438,419.1260986328125,87.08856964111328,113.49161529541016
2024-04-09,168.297119140625,185.6699981689453,150.04803466796875,155.52731323242188,190.8297576904297,514.2781372070312,420.7943115234375,85.31046295166016,114.084716796875
2024-04-10,166.42239379882812,185.9499969482422,150.66864013671875,155.07046508789062,189.20361328125,517.1932373046875,417.81317138671875,86.99462127685547,115.04499816894531
2024-04-11,173.6236572265625,189.0500030517578,149.94615173339844,158.31808471679688,189.16490173339844,520.5062866210938,422.423095703125,90.56978607177734,114.65901184082031
2024-04-12,175.1214599609375,186.1300048828125,147.23233032226562,156.64955139160156,176.9301300048828,509.3034362792969,416.4706726074219,88.14103698730469,113.3221435546875
2024-04-15,171.29266357421875,183.6199951171875,145.96340942382812,153.7992401123047,177.0269012451172,497.6926574707031,408.3169860839844,85.9571304321289,112.67255401611328
2024-04-16,168.00946044921875,183.32000732421875,144.75006103515625,153.34237670898438,175.00390625,497.2249755859375,409.244873046875,87.37042236328125,111.74051666259766
2024-04-17,166.64064025878906,181.27999877929688,144.8612060546875,154.40504455566406,174.30699157714844,491.66339111328125,406.5401611328125,83.99214172363281,111.68403625488281
2024-04-18,165.6884002685547,179.22000122070312,145.94488525390625,154.9413299560547,175.43946838378906,499.254638671875,399.0675354003906,84.62781524658203,111.58045959472656
2024-04-19,163.6649169921875,174.6300048828125,148.1956024169922,153.0345001220703,179.8436279296875,478.62982177734375,393.9838562011719,76.16114807128906,112.86083221435547
2024-04-22,164.49810791015625,177.22999572753906,149.9739532470703,155.20950317382812,183.33787536621094,479.2864685058594,395.8001403808594,79.47744750976562,113.50102233886719
2024-04-23,165.54954528808594,179.5399932861328,150.83534240722656,157.17593383789062,185.98037719726562,493.5836181640625,402.3251037597656,82.38097381591797,113.94349670410156
2024-04-24,167.65237426757812,176.58999633789062,151.50225830078125,158.0399932861328,186.89022827148438,490.9967346191406,403.79583740234375,79.63636779785156,113.96234130859375
2024-04-25,168.51535034179688,173.6699981689453,153.0860595703125,154.93141174316406,187.1709442138672,439.1411437988281,393.90484619140625,82.58985900878906,114.2259521484375
2024-04-26,167.9300994873047,179.6199951171875,153.65106201171875,170.7721710205078,187.28707885742188,441.0414733886719,401.0911865234375,87.69026947021484,111.05325317382812
2024-04-29,172.0961151123047,180.9600067138672,154.05857849121094,165.01190185546875,187.08383178710938,430.42559814453125,397.07354736328125,87.71226501464844,112.63489532470703
2024-04-30,168.9517822265625,175.0,149.3719024658203,161.66497802734375,185.59320068359375,427.988037109375,384.3197937011719,86.35795593261719,111.34510040283203
2024-05-01,167.9300994873047,179.0,147.85292053222656,162.7375946044922,185.7093505859375,436.9622497558594,389.85760498046875,82.99864196777344,109.23626708984375
2024-05-02,171.6299285888672,184.72000122070312,148.8717498779297,165.4786834716797,185.51576232910156,439.43963623046875,392.72027587890625,85.77323913574219,109.43397521972656
2024-05-03,181.8961944580078,186.2100067138672,148.42715454101562,166.0944366455078,184.40260314941406,449.66748046875,401.42681884765625,88.74372100830078,109.20801544189453
2024-05-06,180.2397003173828,188.6999969482422,150.325927734375,166.94854736328125,185.8448486328125,463.3179016113281,408.2182922363281,92.093017578125,109.91410064697266
2024-05-07,180.9241180419922,188.75999450683594,150.66864013671875,170.07696533203125,185.60287475585938,465.8648681640625,404.07232666015625,90.50782012939453,109.36807250976562
2024-05-08,181.2613525390625,188.0,150.54820251464844,168.21978759765625,189.37782287597656,470.2027893066406,405.25689697265625,90.36590576171875,109.3492431640625
2024-05-09,183.0765380859375,189.5,153.2435302734375,168.79580688476562,191.1685333251953,473.00848388671875,407.0139465332031,88.70175170898438,111.50515747070312
2024-05-10,181.81512451171875,187.47999572753906,153.58624267578125,167.49476623535156,192.39784240722656,473.7845153808594,409.4028015136719,89.83216094970703,111.05325317382812
