Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,UNH,XOM
2023-08-03,188.87725830078125,128.91000366210938,143.39791870117188,127.57012939453125,148.44265747070312,311.2710876464844,320.530517578125,44.48263168334961,484.8440246582031,98.20887756347656
2023-08-04,179.80735778808594,139.57000732421875,143.0745849609375,127.23245239257812,148.12933349609375,308.826171875,321.6294860839844,44.647518157958984,482.7985534667969,98.4839096069336
2023-08-07,176.70501708984375,142.22000122070312,143.59548950195312,130.6290283203125,148.83189392089844,314.6204528808594,323.915771484375,45.38398742675781,490.49090576171875,98.28221893310547
2023-08-08,177.6436309814453,139.94000244140625,143.3799285888672,130.4999237060547,147.99639892578125,310.7244873046875,319.93194580078125,44.63153076171875,485.8044128417969,98.76812744140625
2023-08-09,176.05294799804688,137.85000610351562,143.56854248046875,128.7718505859375,146.01211547851562,303.3399963378906,316.1836242675781,42.52306365966797,482.203125,100.44588470458984
2023-08-10,175.83555603027344,138.55999755859375,144.439697265625,128.80166625976562,145.79373168945312,303.8667297363281,316.87054443359375,42.3571891784668,483.518798828125,100.95929718017578
2023-08-11,175.8949432373047,138.41000366210938,147.4213409423828,128.67251586914062,146.6387481689453,299.7918701171875,314.9864807128906,40.825294494628906,487.86920166015625,102.52704620361328
2023-08-14,177.54713439941406,140.57000732421875,147.31356811523438,130.43038940429688,146.94256591796875,304.31402587890625,317.9596862792969,43.72119903564453,490.67340087890625,102.60957336425781
2023-08-15,175.55856323242188,137.6699981689453,143.01171875,128.8910369873047,143.20179748535156,300.0999755859375,315.820556640625,43.90805435180664,486.6015625,99.97522735595703
2023-08-16,174.68792724609375,135.07000732421875,142.46389770507812,127.81842803955078,142.59417724609375,292.4869384765625,315.05364990234375,43.454383850097656,483.5955810546875,98.2929458618164
2023-08-17,172.1453399658203,133.97999572753906,144.84857177734375,129.0300750732422,141.11306762695312,283.3432922363281,311.5923767089844,43.31248474121094,474.37615966796875,100.19707489013672
2023-08-18,172.630126953125,133.22000122070312,145.8912811279297,126.5869140625,141.43588256835938,281.5145568847656,311.19903564453125,43.267520904541016,478.6786193847656,101.71295928955078
2023-08-21,173.96571350097656,134.67999267578125,145.40167236328125,127.49067687988281,141.92007446289062,288.1238098144531,316.5089416503906,46.932857513427734,477.94873046875,100.48360443115234
2023-08-22,175.3408966064453,134.25,144.2047882080078,128.19583129882812,138.97686767578125,285.8379211425781,317.0792541503906,45.634796142578125,472.8204040527344,99.91976165771484
2023-08-23,179.18943786621094,135.52000427246094,144.39520263671875,131.46328735351562,139.9167938232422,292.43719482421875,321.5434875488281,47.081748962402344,470.035400390625,99.04167175292969
2023-08-24,174.49998474121094,131.83999633789062,143.2073974609375,128.8910369873047,139.78387451171875,284.99310302734375,314.6308288574219,47.12870788574219,468.7485046386719,98.30219268798828
2023-08-25,176.70619201660156,133.25999450683594,144.27732849121094,128.9903564453125,139.6129913330078,283.7507629394531,317.590576171875,45.98454666137695,469.72808837890625,100.05841064453125
2023-08-28,178.2693634033203,133.13999938964844,145.2656707763672,130.11257934570312,140.09718322753906,288.4815979003906,318.298583984375,46.80094909667969,471.80242919921875,100.8995590209961
2023-08-29,182.15744018554688,134.91000366210938,145.03900146484375,133.64822387695312,141.23651123046875,296.1642150878906,322.92999267578125,48.748531341552734,473.291015625,101.5003662109375
2023-08-30,185.6498260498047,135.07000732421875,145.2384490966797,134.94924926757812,140.66685485839844,293.2919616699219,323.3036193847656,49.228187561035156,472.0425109863281,102.48939514160156
2023-08-31,185.86749267578125,138.00999450683594,146.07264709472656,135.23724365234375,138.9293975830078,294.0771484375,322.29083251953125,49.31912612915039,457.68524169921875,102.77593994140625
2023-09-01,187.4405517578125,138.1199951171875,148.97412109375,134.7307586669922,139.39463806152344,294.56414794921875,323.17578125,48.473731994628906,457.3587341308594,104.92961120605469
2023-09-05,187.67799377441406,137.27000427246094,150.9326629638672,134.83998107910156,137.85655212402344,298.31097412109375,327.98419189453125,48.5127067565918,461.7475280761719,104.93887329101562
2023-09-06,180.9603729248047,135.36000061035156,151.08680725097656,133.53897094726562,137.6287078857422,297.3370361328125,327.3253479003906,47.03065490722656,458.0309753417969,105.84471130371094
2023-09-07,175.66737365722656,137.85000610351562,151.09585571289062,134.33348083496094,136.45138549804688,296.8400573730469,324.4049072265625,46.2111930847168,465.58892822265625,105.32707977294922
2023-09-08,176.28076171875,138.22999572753906,151.61270141601562,135.44581604003906,136.55584716796875,296.0648498535156,328.692138671875,45.54262161254883,463.5065002441406,106.8614730834961
2023-09-11,177.44821166992188,143.10000610351562,148.48451232910156,135.9821014404297,137.15396118164062,305.67559814453125,332.3009948730469,45.14888000488281,462.16644287109375,105.52120208740234
2023-09-12,174.42079162597656,141.22999572753906,151.25001525878906,134.41294860839844,138.9388885498047,299.811767578125,326.23388671875,44.841068267822266,462.6677551269531,108.59919738769531
2023-09-13,172.3531036376953,144.85000610351562,150.6968994140625,135.7735595703125,139.00538635253906,303.19091796875,330.4523010253906,45.45568084716797,462.6098937988281,107.628662109375
2023-09-14,173.86679077148438,144.72000122070312,151.63082885742188,137.15403747558594,141.7017364501953,309.81011962890625,333.0482482910156,45.55161666870117,466.23492431640625,109.5512466430664
2023-09-15,173.1445770263672,140.38999938964844,150.9689483642578,136.4588165283203,141.28396606445312,298.47003173828125,324.7097473144531,43.8716926574707,469.2236633300781,107.86898040771484
2023-09-18,176.072998046875,139.97999572753906,151.6217498779297,137.26329040527344,141.57827758789062,300.6962585449219,323.569091796875,43.937652587890625,468.6065979003906,108.73784637451172
2023-09-19,177.16131591796875,137.6300048828125,151.60362243652344,137.0944366455078,141.39788818359375,303.20086669921875,323.1659240722656,43.491943359375,463.40045166015625,108.45130157470703
2023-09-20,173.6194610595703,135.2899932861328,151.1411895751953,132.8238983154297,140.79977416992188,297.833984375,315.4173889160156,42.211769104003906,474.4586181640625,107.59169006347656
2023-09-21,172.0760955810547,129.3300018310547,149.7811279296875,129.5465087890625,139.69842529296875,293.9180908203125,314.1981201171875,40.99055480957031,483.1451110839844,106.07579040527344
2023-09-22,172.9268798828125,129.1199951171875,150.7694549560547,129.3577880859375,138.3597412109375,297.2475280761719,311.7201843261719,41.58317565917969,487.9269714355469,106.24217224121094
2023-09-25,174.2031707763672,131.27000427246094,152.9727783203125,130.21194458007812,139.04331970214844,298.98681640625,312.2413330078125,42.19478225708008,491.9569091796875,107.4345474243164
2023-09-26,170.1270751953125,125.9800033569336,152.1476593017578,127.68932342529297,137.60020446777344,297.1282958984375,306.93145751953125,41.88397979736328,487.3003234863281,107.60093688964844
2023-09-27,168.61337280273438,125.9800033569336,155.08541870117188,129.64581298828125,138.40721130371094,295.91571044921875,307.57061767578125,42.440616607666016,485.64208984375,111.10411834716797
2023-09-28,168.87062072753906,125.9800033569336,154.67738342285156,131.4036865234375,140.1256866455078,302.09765625,308.4064025878906,43.061222076416016,491.7833557128906,110.42936706542969
2023-09-29,169.3850555419922,127.12000274658203,152.89117431640625,129.963623046875,137.6856689453125,298.3706359863281,310.481201171875,43.470951080322266,486.0855712890625,108.68238830566406
2023-10-02,171.8979949951172,129.4600067138672,151.0051727294922,133.25096130371094,136.49887084960938,304.94012451171875,316.4302062988281,44.75312805175781,496.0928649902344,106.87995147705078
2023-10-03,170.5623779296875,124.72000122070312,151.35879516601562,131.52285766601562,135.4924774169922,299.09613037109375,308.16058349609375,43.48894500732422,491.1759948730469,107.06482696533203
2023-10-04,171.8089599609375,127.0,147.8316650390625,134.31362915039062,136.10011291503906,303.70770263671875,313.63763427734375,44.012611389160156,492.28466796875,103.0624771118164
2023-10-05,173.045654296875,125.95999908447266,148.6114501953125,134.14480590820312,136.67396545410156,302.9225769042969,314.0309753417969,44.6591911315918,497.6932067871094,100.74241638183594
2023-10-06,175.59812927246094,127.95999908447266,147.0972137451172,136.63760375976562,138.77813720703125,313.4974365234375,321.79913330078125,45.73249435424805,505.96514892578125,99.06014251708984
2023-10-09,177.08216857910156,128.25999450683594,151.1684112548828,137.47183227539062,138.46249389648438,316.409423828125,324.3163757324219,45.24380874633789,507.6040954589844,102.5263671875
2023-10-10,176.48854064941406,129.47999572753906,151.0051727294922,137.11431884765625,139.30416870117188,319.8681335449219,322.91033935546875,45.76847457885742,505.41558837890625,102.0919418334961
2023-10-11,177.88352966308594,131.8300018310547,146.07264709472656,139.58726501464844,139.78237915039062,325.8114929199219,326.8730163574219,46.77582550048828,505.3094787597656,98.43160247802734
2023-10-12,178.7838134765625,132.3300018310547,146.1905059814453,138.01809692382812,139.45716857910156,322.1739196777344,325.634033203125,46.914737701416016,506.6689453125,98.41311645507812
2023-10-13,176.9436492919922,129.7899932861328,148.75653076171875,136.41909790039062,141.5518035888672,312.7619323730469,322.2613220214844,45.43169021606445,520.03125,101.55583953857422
2023-10-16,176.81504821777344,132.5500030517578,149.97154235839844,138.14718627929688,141.40834045410156,319.1822814941406,327.0893859863281,46.065284729003906,518.71044921875,101.6297607421875
2023-10-17,175.2617645263672,131.47000122070312,151.95726013183594,138.76295471191406,141.1022491455078,322.0148620605469,326.51904296875,43.909671783447266,517.3799438476562,102.96080017089844
2023-10-18,173.96571350097656,128.1300048828125,153.16317749023438,137.0150146484375,139.55282592773438,315.0279235839844,324.6015625,42.168792724609375,516.8111572265625,104.40274810791016
2023-10-19,173.5897674560547,128.39999389648438,153.326416015625,136.80642700195312,138.95985412597656,310.8934020996094,325.7914123535156,42.07386016845703,512.5402221679688,104.46746826171875
2023-10-20,171.03729248046875,125.16999816894531,151.2681427001953,134.67117309570312,136.7218017578125,306.7589111328125,321.2190246582031,41.36031723022461,508.10546875,102.67427062988281
2023-10-23,171.15597534179688,126.55999755859375,145.69180297851562,135.56500244140625,134.8567657470703,312.08612060546875,323.8247985839844,42.947296142578125,502.8414306640625,101.1676025390625
2023-10-24,171.59133911132812,128.55999755859375,142.03770446777344,137.85916137695312,135.0193634033203,310.6349792480469,325.01458740234375,43.634849548339844,506.1482849121094,100.18783569335938
2023-10-25,169.2762451171875,121.38999938964844,141.33045959472656,124.74958038330078,134.2828826904297,297.69476318359375,334.9853820800781,41.75206756591797,511.1712646484375,100.37269592285156
2023-10-26,165.11111450195312,119.56999969482422,140.31495666503906,121.44239044189453,134.627197265625,286.58331298828125,322.4186096191406,40.30000305175781,509.3877258300781,99.45760345458984
2023-10-27,166.42694091796875,127.73999786376953,130.88507080078125,121.33314514160156,129.77810668945312,294.9119567871094,324.3066101074219,40.4738883972168,505.820556640625,97.56272888183594
2023-10-30,168.47486877441406,132.7100067138672,132.46275329589844,123.60746765136719,131.4327392578125,300.8056640625,331.68145751953125,41.134464263916016,510.95916748046875,97.86776733398438
2023-10-31,168.94976806640625,133.08999633789062,132.1363525390625,123.23007202148438,133.00128173828125,299.4241027832031,332.4681396484375,40.75370788574219,516.3292236328125,97.84002685546875
2023-11-01,172.11566162109375,137.0,130.549560546875,125.58383178710938,132.8865203857422,309.9393310546875,340.29522705078125,42.29771423339844,512.5112915039062,97.64591979980469
2023-11-02,175.6772918701172,138.07000732421875,134.88369750976562,126.61671447753906,135.2584686279297,308.9653015136719,342.5077209472656,43.47795104980469,516.878662109375,100.85334014892578
2023-11-03,174.76705932617188,138.60000610351562,133.84097290039062,128.21568298339844,136.76962280273438,312.6724548339844,346.9129943847656,44.97598648071289,511.83648681640625,99.62398529052734
2023-11-06,177.31959533691406,139.74000549316406,133.28787231445312,129.3577880859375,137.8025665283203,313.8651123046875,350.58074951171875,45.72150421142578,514.3045654296875,97.85853576660156
2023-11-07,179.88198852539062,142.7100067138672,130.93946838378906,130.0728759765625,137.735595703125,316.86663818359375,354.51397705078125,45.92537307739258,518.517578125,96.32413482666016
2023-11-08,180.94058227539062,142.0800018310547,129.11695861816406,130.93690490722656,138.4146728515625,317.82073974609375,357.13946533203125,46.543975830078125,517.4570922851562,95.14100646972656
2023-11-09,180.4656982421875,140.60000610351562,128.6998748779297,129.34788513183594,138.00341796875,318.5859680175781,354.6712951660156,46.91973876953125,519.6456298828125,95.16873168945312
2023-11-10,184.65611267089844,143.55999755859375,129.6156768798828,131.6817626953125,140.0501708984375,326.7556457519531,363.50146484375,48.30384063720703,521.7762451171875,95.89894104003906
2023-11-13,183.07110595703125,142.58999633789062,130.56773376464844,131.18521118164062,139.42849731445312,327.1730651855469,360.56134033203125,48.58864974975586,523.0873413085938,96.90646362304688
2023-11-14,185.68637084960938,145.8000030517578,131.519775390625,132.7047119140625,141.9726104736328,334.24945068359375,364.0914306640625,49.62398147583008,521.05322265625,97.27957153320312
2023-11-15,186.25103759765625,143.1999969482422,131.98220825195312,133.69786071777344,143.21595764160156,330.6715087890625,364.2392578125,48.85647964477539,519.0767211914062,96.69192504882812
2023-11-16,187.93515014648438,142.8300018310547,129.89320373535156,135.9920654296875,144.85145568847656,332.1424560546875,370.6437683105469,49.44810485839844,520.4362182617188,95.57258605957031
2023-11-17,187.9153289794922,145.17999267578125,132.3578643798828,134.38316345214844,146.16177368164062,332.98724365234375,364.4165954589844,49.26622009277344,517.0328979492188,97.904541015625
2023-11-20,189.6588592529297,146.1300048828125,132.28457641601562,135.31671142578125,146.61129760742188,337.8869934082031,371.8951110839844,50.37649917602539,515.8856201171875,97.4754638671875
2023-11-21,188.85646057128906,143.89999389648438,131.97303771972656,136.03179931640625,146.30523681640625,334.91534423828125,367.5893249511719,49.911800384521484,520.2144165039062,97.43814849853516
2023-11-22,189.52017211914062,146.7100067138672,132.23875427246094,137.54136657714844,146.64956665039062,339.3977355957031,372.2991027832031,48.68458938598633,524.2347412109375,97.01840209960938
2023-11-24,188.19271850585938,146.74000549316406,132.76097106933594,135.7537078857422,146.8503875732422,336.1577453613281,371.8852233886719,47.74520492553711,527.4547119140625,97.54075622558594
2023-11-27,188.014404296875,147.72999572753906,132.26622009277344,135.4756317138672,146.51564025878906,332.6493225097656,373.04791259765625,48.210899353027344,524.07080078125,96.97175598144531
2023-11-28,188.61868286132812,147.02999877929688,133.31988525390625,136.26019287109375,146.8503875732422,336.9129943847656,377.0778503417969,47.79016876220703,521.1207275390625,96.91580200195312
2023-11-29,187.5983428955078,146.32000732421875,131.8539276123047,134.06533813476562,147.59642028808594,330.1646728515625,373.2843933105469,48.108970642089844,515.7699584960938,95.46064758300781
2023-11-30,188.17291259765625,146.08999633789062,131.56991577148438,131.62217712402344,149.2797393798828,325.14556884765625,373.3435363769531,46.73985290527344,533.1139526367188,95.8337631225586
2023-12-01,189.45083618164062,147.02999877929688,132.67852783203125,130.95677185058594,150.00662231445312,322.8298645019531,369.0081481933594,46.73485565185547,529.3120727539062,96.06696319580078
2023-12-04,187.6577606201172,144.83999633789062,132.73348999023438,128.38450622558594,151.10653686523438,318.05926513671875,363.717041015625,45.480655670166016,530.3956298828125,95.54460906982422
2023-12-05,191.6104278564453,146.8800048828125,130.8918914794922,130.09275817871094,151.08740234375,316.3398742675781,367.04736328125,46.54007339477539,532.3109741210938,93.68838500976562
2023-12-06,190.520751953125,144.52000427246094,130.58953857421875,129.12939453125,149.4997100830078,315.5050354003906,363.3819885253906,45.4776611328125,531.6049194335938,92.4477767944336
2023-12-07,192.45248413085938,146.8800048828125,130.48873901367188,135.9920654296875,149.9588165283203,324.5890197753906,365.50048828125,46.57005310058594,530.3859252929688,91.80416107177734
2023-12-08,193.87901306152344,147.4199981689453,132.2204132080078,134.06533813476562,151.6134033203125,330.7112731933594,368.7322082519531,47.479549407958984,531.8370971679688,92.85820007324219
2023-12-11,191.37269592285156,145.88999938964844,132.257080078125,132.37696838378906,152.1681671142578,323.2870178222656,365.8453063964844,46.60103988647461,525.9456787109375,92.92349243164062
2023-12-12,192.8883514404297,147.47999572753906,130.5620574951172,131.61224365234375,153.5262908935547,332.1722412109375,368.88006591796875,47.63046646118164,527.9191284179688,91.45902252197266
2023-12-13,196.10797119140625,148.83999633789062,132.49530029296875,131.66192626953125,154.04275512695312,332.6890563964844,368.8702087402344,48.06122589111328,531.101806640625,92.27054595947266
2023-12-14,196.25656127929688,147.4199981689453,137.36959838867188,131.03623962402344,156.84510803222656,331.1286926269531,360.5542297363281,48.32307434082031,516.8135986328125,94.75173950195312
2023-12-15,195.7216033935547,149.97000122070312,136.8381805419922,131.69171142578125,158.0310821533203,332.8680114746094,365.28369140625,48.86277770996094,513.7954711914062,94.11746215820312
2023-12-18,194.05734252929688,154.07000732421875,137.14056396484375,134.8697967529297,158.98751831054688,342.5085144042969,367.1754150390625,50.04911804199219,509.37445068359375,94.8170394897461
2023-12-19,195.09750366210938,153.7899932861328,138.93637084960938,135.71397399902344,161.11077880859375,348.21331787109375,367.7764892578125,49.57637405395508,506.9463195800781,96.06696319580078
2023-12-20,193.0072479248047,152.1199951171875,137.6627960205078,137.39239501953125,159.2935791015625,347.1399841308594,365.1752624511719,48.08420944213867,499.1008605957031,94.46258544921875
2023-12-21,192.858642578125,153.83999633789062,138.08425903320312,139.45814514160156,160.2021942138672,351.9205017089844,368.0523681640625,48.96272277832031,502.92205810546875,94.89166259765625
2023-12-22,191.7887725830078,153.4199981689453,138.39578247070312,140.5208282470703,160.10653686523438,351.2248229980469,369.0771484375,48.80281066894531,503.33795166015625,95.0595703125
2023-12-26,191.24392700195312,153.41000366210938,139.64186096191406,140.55059814453125,161.05337524414062,352.6559753417969,369.1559143066406,49.25156021118164,503.0671691894531,95.27410125732422
2023-12-27,191.34295654296875,153.33999633789062,139.18373107910156,139.40846252441406,162.01937866210938,355.6375732421875,368.5746154785156,49.38948440551758,505.73712158203125,94.82637023925781
2023-12-28,191.7689208984375,153.3800048828125,137.22300720214844,139.26943969726562,162.8801727294922,356.1246032714844,369.766845703125,49.494422912597656,507.77825927734375,93.45518493652344
2023-12-29,190.72879028320312,151.94000244140625,136.66412353515625,138.733154296875,162.68890380859375,351.79132080078125,370.51568603515625,49.494422912597656,509.2969970703125,93.25930786132812
2024-01-02,183.90322875976562,149.92999267578125,136.95730590820312,137.22354125976562,164.5826416015625,344.1683044433594,365.4216003417969,48.14117431640625,521.7472534179688,95.47930908203125
2024-01-03,182.5262451171875,148.47000122070312,139.56854248046875,137.9684295654297,163.8653106689453,342.3594665527344,365.1556091308594,47.542510986328125,524.3494873046875,96.281494140625
2024-01-04,180.2081298828125,144.57000732421875,138.03846740722656,135.4557342529297,164.95274353027344,344.9931945800781,362.53466796875,47.971275329589844,527.6289672851562,95.4419937133789
2024-01-05,179.4849395751953,145.24000549316406,137.8002166748047,134.80026245117188,165.78036499023438,349.79364013671875,362.34747314453125,49.06965637207031,519.8512573242188,95.73116302490234
2024-01-08,183.823974609375,149.10000610351562,136.97561645507812,137.8889617919922,165.53977966308594,356.4624938964844,369.1854553222656,52.22390365600586,519.0192260742188,94.13609313964844
2024-01-09,183.40789794921875,151.3699951171875,133.4939727783203,139.98451232910156,164.23101806640625,355.24005126953125,370.2693176269531,53.110408782958984,520.8088989257812,92.97013092041016
2024-01-10,184.4480743408203,153.72999572753906,132.3944854736328,141.30540466308594,164.57745361328125,368.20013427734375,377.14678955078125,54.31973648071289,520.1026611328125,92.05601501464844
2024-01-11,183.85366821289062,155.17999267578125,133.10914611816406,141.1067657470703,163.88455200195312,367.4050598144531,378.9794921875,54.791473388671875,522.076171875,92.037353515625
2024-01-12,184.18060302734375,154.6199951171875,134.9324493408203,141.67286682128906,162.68165588378906,372.1954650878906,382.7630615234375,54.679534912109375,504.49884033203125,93.23131561279297
2024-01-16,181.91200256347656,153.16000366210938,131.65235900878906,141.51397705078125,161.66159057617188,365.2086181640625,384.5365905761719,56.350608825683594,502.2159118652344,91.12323760986328
2024-01-17,180.97091674804688,151.7100067138672,131.1300811767578,140.50094604492188,160.7954864501953,366.1130065917969,383.7483825683594,56.02179718017578,507.81695556640625,90.4609603881836
2024-01-18,186.865234375,153.5,129.93902587890625,142.49717712402344,161.11305236816406,373.82550048828125,388.0837097167969,57.0752067565918,499.49755859375,90.2930679321289
2024-01-19,189.76783752441406,155.33999633789062,130.32383728027344,145.37733459472656,163.89419555664062,381.1006164550781,392.813232421875,59.457881927490234,487.1343994140625,90.4329605102539
2024-01-22,192.07606506347656,154.77999877929688,130.55288696289062,144.99000549316406,163.70172119140625,379.4408264160156,390.6849670410156,59.62078094482422,496.25677490234375,90.31170654296875
2024-01-23,193.35394287109375,156.02000427246094,130.1864013671875,146.03280639648438,162.6239013671875,382.83990478515625,393.0398254394531,59.83966064453125,498.7041931152344,91.32844543457031
2024-01-24,192.68032836914062,156.8699951171875,132.7793426513672,147.68141174316406,164.0770263671875,388.3062438964844,396.64605712890625,61.32783126831055,496.48895263671875,92.90484619140625
2024-01-25,192.35342407226562,157.75,136.12353515625,150.82969665527344,166.42510986328125,390.77099609375,398.9220886230469,61.58269119262695,477.3057861328125,95.26477813720703
2024-01-26,190.61981201171875,159.1199951171875,136.6457977294922,151.1475067138672,165.7899932861328,391.72515869140625,397.9958801269531,60.99701690673828,486.7861022949219,96.0762939453125
2024-01-29,189.93621826171875,161.25999450683594,136.59080505371094,152.45846557617188,166.2230224609375,398.5629577636719,403.7008972167969,62.43021774291992,488.0823669433594,96.19754791259766
2024-01-30,186.28074645996094,159.0,137.54367065429688,150.42251586914062,169.62966918945312,397.6088562011719,402.5875244140625,62.739044189453125,487.1827087402344,97.80193328857422
2024-01-31,182.67478942871094,155.1999969482422,135.0790252685547,139.14036560058594,167.79161071777344,387.7496337890625,391.7392578125,61.492740631103516,495.04754638671875,95.89905548095703
2024-02-01,185.11181640625,159.27999877929688,135.50050354003906,140.19308471679688,167.18533325195312,392.3612060546875,397.84814453125,62.991905212402344,490.59759521484375,95.50729370117188
2024-02-02,184.1112823486328,171.80999755859375,139.486083984375,141.4047088623047,168.14767456054688,472.07977294921875,405.1788024902344,66.1231689453125,493.5868225097656,95.11553192138672
2024-02-05,185.92413330078125,170.30999755859375,139.56854248046875,142.69581604003906,167.9263458251953,456.59521484375,399.6906433105469,69.29339599609375,486.553955078125,94.72376251220703
2024-02-06,187.5290069580078,169.14999389648438,139.58685302734375,143.11294555664062,168.50375366210938,451.9339904785156,399.5329895019531,68.18501281738281,494.012451171875,95.376708984375
2024-02-07,187.63796997070312,170.52999877929688,139.38531494140625,144.54307556152344,168.82130432128906,466.71282958984375,407.9672546386719,70.0599594116211,502.4479675292969,95.34872436523438
2024-02-08,186.5581512451172,169.83999633789062,141.1536102294922,144.91055297851562,168.21502685546875,467.12030029296875,408.0263977050781,69.60222625732422,503.1252136230469,96.98109436035156
2024-02-09,187.32191467285156,174.4499969482422,138.38661193847656,147.97938537597656,168.4171142578125,465.24188232421875,414.37176513671875,72.09285736083984,501.3161315917969,94.92897033691406
2024-02-12,185.6356658935547,172.33999633789062,139.3394775390625,146.5194549560547,169.16773986816406,466.027099609375,409.1595153808594,72.20777893066406,500.75506591796875,96.23485565185547
2024-02-13,183.54275512695312,168.63999938964844,137.9834747314453,144.1457977294922,167.6953582763672,457.3008728027344,400.350830078125,72.08785247802734,499.9908447265625,95.40638732910156
2024-02-14,182.65994262695312,170.97999572753906,138.359130859375,144.94033813476562,169.39869689941406,470.3802490234375,404.2203674316406,73.8588638305664,500.0779113769531,94.93566131591797
2024-02-15,182.37229919433594,169.8000030517578,143.06434631347656,141.79205322265625,173.0940399169922,481.0643615722656,401.32806396484375,72.61753845214844,503.88946533203125,97.65646362304688
2024-02-16,180.8348388671875,169.50999450683594,143.22181701660156,139.5574493408203,172.2856903076172,470.4200134277344,398.8602600097656,72.57256317138672,504.5375671386719,97.65646362304688
2024-02-20,180.0908966064453,167.0800018310547,142.6382598876953,140.15333557128906,172.9593048095703,468.8595886230469,397.6065979003906,69.41333770751953,504.06353759765625,96.73382568359375
2024-02-21,180.84475708007812,168.58999633789062,143.97203063964844,141.57354736328125,174.08522033691406,465.6559753417969,397.0044250488281,67.43443298339844,504.9438171386719,98.71086883544922
2024-02-22,182.87815856933594,174.5800018310547,143.96273803710938,143.10301208496094,176.1735076904297,483.6641540527344,406.3525390625,78.49427795410156,509.3260498046875,98.62613677978516
2024-02-23,181.04315185546875,174.99000549316406,143.24957275390625,142.97390747070312,177.058837890625,481.57476806640625,405.0594177246094,78.77311706542969,510.0419006347656,97.760009765625
2024-02-26,179.6941375732422,174.72999572753906,143.05506896972656,136.62767028808594,176.4525909423828,479.2964172363281,402.2954406738281,79.04796600341797,508.18463134765625,98.14600372314453
2024-02-27,181.15225219726562,173.5399932861328,140.9340362548828,137.92869567871094,176.5391845703125,484.5794677734375,402.2362365722656,78.65717315673828,496.6727294921875,97.93888854980469
2024-02-28,179.9520263671875,173.16000366210938,141.1007537841797,135.44581604003906,177.43414306640625,481.5648498535156,402.47320556640625,77.61975860595703,482.0266418457031,98.21189880371094
2024-02-29,179.28746032714844,176.75999450683594,140.79507446289062,137.51156616210938,179.05087280273438,487.64385986328125,408.31695556640625,79.06795501708984,477.4992370605469,98.40019226074219
2024-03-01,178.20626831054688,178.22000122070312,141.53607177734375,136.2006072998047,178.3098602294922,499.7520751953125,410.15301513671875,82.23318481445312,473.5619812011719,99.64290618896484
2024-03-04,173.68316650390625,177.5800018310547,137.89601135253906,132.43658447265625,179.64749145507812,495.6629638671875,409.58050537109375,85.18953704833984,466.15185546875,98.24956512451172
2024-03-05,168.7434844970703,174.1199951171875,138.55364990234375,131.76121520996094,181.44705200195312,487.7333984375,397.4683837890625,85.92017364501953,457.7163391113281,99.45460510253906
2024-03-06,167.75157165527344,173.50999450683594,137.3865966796875,130.4999237060547,182.39013671875,493.5736389160156,396.91558837890625,88.6547622680664,457.1842346191406,100.51844787597656
2024-03-07,167.6325225830078,176.82000732421875,138.34986877441406,133.4595184326172,180.7926788330078,509.59197998046875,403.8748779296875,92.62174224853516,463.16265869140625,101.08332061767578
2024-03-08,169.34852600097656,175.35000610351562,138.82223510742188,134.48245239257812,181.12948608398438,503.38360595703125,400.992431640625,87.48336791992188,462.8421630859375,102.0341796875
2024-03-11,171.35218811035156,171.9600067138672,140.7858123779297,136.7269744873047,181.19683837890625,481.13702392578125,399.3143310546875,85.73025512695312,475.0597839355469,102.63671112060547
2024-03-12,171.82830810546875,175.38999938964844,140.68394470214844,137.55128479003906,182.68844604492188,497.2150573730469,409.9358825683594,91.86613464355469,475.2540283203125,101.97769927978516
2024-03-13,169.74530029296875,176.55999755859375,142.53639221191406,138.83245849609375,184.1704559326172,493.0562744140625,409.7581787109375,90.8416519165039,473.94293212890625,103.11683654785156
2024-03-14,171.6001739501953,178.75,144.21286010742188,142.11978149414062,180.888916015625,489.335205078125,419.7479553222656,87.89915466308594,474.91412353515625,104.94325256347656
2024-03-15,171.2232208251953,174.4199981689453,144.0739288330078,140.2129364013672,183.13111877441406,481.64447021484375,411.0612487792969,87.7922134399414,476.6816711425781,104.75496673583984
2024-03-18,172.31434631347656,174.47999572753906,143.9442596435547,146.6684112548828,185.40223693847656,494.4591369628906,411.9496154785156,88.40989685058594,473.020263671875,105.72466278076172
2024-03-19,174.65525817871094,175.89999389648438,145.06497192382812,146.02284240722656,186.48965454101562,493.72283935546875,415.9870300292969,89.3524169921875,479.10968017578125,106.4684066772461
2024-03-20,177.2242889404297,178.14999389648438,143.14768981933594,147.7211456298828,188.93397521972656,502.95574951171875,419.75787353515625,90.325927734375,479.99346923828125,106.37425994873047
2024-03-21,169.9833526611328,178.14999389648438,143.434814453125,146.58897399902344,191.56112670898438,505.1844482421875,423.8445129394531,91.38836669921875,477.526611328125,106.84497833251953
2024-03-22,170.88601684570312,178.8699951171875,143.24957275390625,149.73724365234375,189.21304321289062,506.99517822265625,423.2226867675781,94.24092102050781,475.95330810546875,106.84497833251953
2024-03-25,169.4675750732422,179.7100067138672,144.92604064941406,149.04205322265625,187.48086547851562,500.46844482421875,417.4183044433594,94.95355224609375,471.8840026855469,107.93706512451172
