Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,XOM
2023-07-18,-0.0013412535894574544,-0.005480667866621605,0.0020184367374816233,-0.007165478988341918,0.0018239685852382138,0.004593018709573721,0.03902795622820789,0.02199006503383807,-0.004547590944391668
2023-07-19,0.007046848710465175,0.01886777143765127,0.006095125559410984,-0.014077331785465125,0.0038322194501572357,0.012610599333257335,-0.012343128614577632,-0.008818944216379639,0.006912173128678066
2023-07-20,-0.01014866793872642,-0.04071113790508541,0.010993739411072383,-0.023464166339511927,0.012242429250920192,-0.043626568859414815,-0.0233929334757374,-0.033632567633468516,0.01746127617810111
2023-07-21,-0.006180833053845899,0.000307687993656272,0.014535686078481217,0.00685565207749285,-0.007714615636387429,-0.027683521344703175,-0.008977355146654969,-0.026964007577493506,0.004630993664019077
2023-07-24,0.004211308764558827,-0.009273613091557636,0.01953220951043537,0.0125026864310831,0.01949247914242652,-0.009046629168047585,0.0038902691867835322,0.006814903087067159,0.015567751180590993
2023-07-25,0.004503501470664623,0.002558849307688174,0.004562316178434481,0.00557976600272734,-0.007496135509192994,0.009759912477314406,0.01686622149489696,0.023635938644826243,0.0015152358622297069
2023-07-26,0.004534527515703037,-0.007618281489535843,-0.0075332519207078315,0.056162382878256534,0.005976010410080516,0.01382721362507627,-0.03836414554459232,-0.004981981917709574,-0.00559858821123805
2023-07-27,-0.006602725917106658,0.0007800788687019062,-0.010467274918333946,0.001005103589428642,-0.01109053558771601,0.04306881696401293,-0.02109294275975833,0.009808533040248896,0.0031352811089052565
2023-07-28,0.013417537140987012,0.030410134252966122,-0.004960278788893831,0.024277978136180108,0.005687965893387709,0.04322786579175307,0.022867826352544925,0.018348940573953715,-0.012024184691028028
2023-07-31,0.0031609308379898084,0.0110572111941032,0.02970475845811452,0.0010552709360096516,0.006669585814228723,-0.021364564081970735,-0.007266917062886969,-0.00044921535493930927,0.02914117537551649
2023-08-01,-0.004284827600570761,-0.014998135236778893,-0.0083445523244216,-0.008854534433823403,-0.004950313788798444,0.012817562617703592,0.0012494872150004867,-0.0047619820009461794,-0.00579825098346715
2023-08-02,-0.015611343929064466,-0.026781097330387048,-0.01596148560501685,-0.02439238169560993,-0.0113892775790841,-0.026374255042558938,-0.026634711238253315,-0.04931828314179572,-0.012552593415385966
2023-08-03,-0.007348686676937868,0.005444917932495522,-0.0003756586238228811,0.0005449765175828646,0.00609470262524565,-0.0035697934428805035,-0.002568025108956009,0.0055415067513912945,0.01723117034682887
2023-08-04,-0.04921142277788247,0.07945180513430172,-0.0022571333816819926,-0.0026503806847970298,-0.002112662964979526,-0.007885530100099177,0.0034229179747774087,0.003699907357666249,0.002796644331247821
2023-08-07,-0.01740401500705675,0.018808843040995626,0.003634071489913261,0.026345593892274245,0.004731775203611565,0.018588430986450747,0.007083014771746064,0.01636053613321702,-0.0020500556839014254
2023-08-08,0.005297611787859377,-0.016161386274731373,-0.0015025082821172272,-0.000988818924714631,-0.005629394152008048,-0.012460471211658941,-0.012375024035147205,-0.016718851460260527,0.00493198576929138
2023-08-09,-0.008994766305719987,-0.01504759501753799,0.0013148314445013138,-0.013330403701634337,-0.013498754701362652,-0.024052249477417596,-0.01178497536187341,-0.048393888441643454,0.016844012664103677
2023-08-10,-0.0012353997095784245,0.005137245447970533,0.006049319455979739,0.00023127501830551156,-0.0014966703688357305,0.0017349395354027324,0.0021696968391980522,-0.00390862023015536,0.005098467097574554
2023-08-11,0.0003375123291280663,-0.0010831058272496987,0.020432653435455837,-0.0010028549787923621,0.0057790324945064435,-0.013500747282365815,-0.005963207365377867,-0.036836130434839805,0.015409190618110462
2023-08-14,0.009349388878219084,0.015485316080358403,-0.0007311133568403301,0.01356901144762504,0.002069839932468011,0.014971478422437633,0.009394688733688449,0.06853106135014839,0.0008044580872892675
2023-08-15,-0.01126343772849393,-0.020846133672850414,-0.02963695872362701,-0.01187229701402529,-0.025786891829796394,-0.013944478429437301,-0.006750408475345492,0.004264859914701494,-0.026008656502738876
2023-08-16,-0.004971483972467042,-0.019066286976507706,-0.0038379580306795416,-0.00835670668433118,-0.00425213234960037,-0.025695558507976887,-0.0024313489529748443,-0.010385857353040942,-0.01697024191744173
2023-08-17,-0.014662341292413806,-0.008102713606702033,0.016600140640001537,0.009434732811980349,-0.010441099145333628,-0.03176069392063437,-0.011046995902006038,-0.0032709035992098583,0.019186656113750884
2023-08-18,0.0028123687087172685,-0.005688597043229265,0.00717293569798482,-0.01911625910139598,0.0022850203249835865,-0.006475158884091535,-0.0012631552360899364,-0.0010386655998626097,0.015015952229588132
2023-08-21,0.0077068320073020655,0.010899633762398327,-0.0033617326085687866,0.007114099481801371,0.0034174476934570007,0.023206018939124134,0.016918606535688045,0.0813156696674555,-0.012160221468564495
2023-08-22,0.007873916436492814,-0.003197806521519639,-0.008265743902815169,0.005515668346677738,-0.020956433766836573,-0.007965449671178739,0.0018003594695299935,-0.028047517966141456,-0.005627093290008973
2023-08-23,0.02171141349261515,0.009415529041193322,0.0013198908443542961,0.02516848911683325,0.0067403066148905314,0.02282530206581224,0.01398113959179336,0.03121501262895749,-0.00882694550371153
2023-08-24,-0.026518818970962272,-0.027530224045928062,-0.008260090853869357,-0.0197600239715654,-0.0009505489448080535,-0.025785049351134577,-0.021732916414359267,0.0009968131394377752,-0.007494278347215137
2023-08-25,0.012563939753244636,0.010713027528748599,0.007443321733796989,0.0007701541292387473,-0.0012231200234748547,-0.004368722506370325,0.009363078185437168,-0.0245768437384991,0.017707941420794224
2023-08-28,0.00880700444137649,-0.0009008643247144191,0.006826728413634128,0.008662543629870104,0.0034624273227111873,0.01653504090778874,0.0022268288795925634,0.017598001701571893,0.008371206871882302
2023-08-29,0.021575938235946394,0.013206715007284348,-0.0015615966735384379,0.02681108247077235,0.008099087270137492,0.026282988804782435,0.014445674568447505,0.04077158810137505,0.005936925184546008
2023-08-30,0.01899078920451996,0.00118530020246871,0.0013742917549235541,0.00968751020066761,-0.0040415069676449575,-0.009745822234380877,0.001156415509423877,0.009791229197643116,0.009696924727876833
2023-08-31,0.001171771123612596,0.021532889699268778,0.005727108656893194,0.0021321587979806116,-0.01242860137825832,0.002673573749000288,-0.0031375353151826342,0.0018455051970953525,0.0027920956389400316
2023-09-01,0.00842764088724853,0.0007967306725371615,0.019668735051030718,-0.003752415365216789,0.0033431608792636215,0.0016546568387803698,0.0027420451068127303,-0.017289762195180424,0.020738401771253946
2023-09-05,0.0012658760917231044,-0.006173016781758742,0.013061189791093126,0.000810569599682135,-0.011095036399495634,0.012639784086568602,0.014769022191212247,0.000803794380483316,8.812019775155168e-05
2023-09-06,-0.03644954075807997,-0.014011920021062172,0.0010207573729196448,-0.009695623920368676,-0.0016544629592561391,-0.0032700798857948463,-0.0020106945735820073,-0.03102597274257546,0.008595011385837051
2023-09-07,-0.02968578869980535,0.018228281379293984,5.988736632363033e-05,0.005932132445095877,-0.00859080207367654,-0.0016729334508657366,-0.00896226799319608,-0.01757782119547102,-0.004902333839040232
2023-09-08,0.0034857631176908655,0.0027527518216119884,0.003414810669833021,0.008246306484638328,0.0007652666365117103,-0.002614948710388246,0.0131292075945678,-0.014573333315578257,0.014462653864090744
2023-09-11,0.006600667516696159,0.03462479564658769,-0.02084859340263901,0.00395159085267678,0.00437043087803016,0.03194608482939335,0.010919328774976993,-0.008683405510472211,-0.012621307531642314
2023-09-12,-0.017207905223280577,-0.013153992385327589,0.018453539071877176,-0.011606614970388918,0.012930085227511967,-0.01936986796320164,-0.018426230442416914,-0.006840797494726222,0.028751974002942847
2023-09-13,-0.011925597860355826,0.02530902952298205,-0.0036635656781964163,0.010071727657536642,0.00047827778749273854,0.011207964853580572,0.012847570061457503,0.013613380886651524,-0.008977099718479887
2023-09-14,0.00874422370702799,-0.0008979168301894522,0.006178277627293456,0.010116271677829749,0.019211720004827897,0.0215968930970456,0.007825135677832657,0.0021083111276859095,0.0177055986843205
2023-09-15,-0.004162484891911449,-0.03037658988565322,-0.004374835120647804,-0.005081907910102385,-0.0029524845194407426,-0.037290060881749715,-0.025355668789408606,-0.037576727177624863,-0.015474957896139294
2023-09-18,0.01677180649479809,-0.0029247348968620985,0.004314957782627411,0.0058780505694444605,0.002080953794636928,0.007431217316363443,-0.003519030758016211,0.0015021705836126438,0.008022488658320627
2023-09-19,0.00616186340839911,-0.016930564270193287,-0.00011956413452531047,-0.0012309023179351212,-0.0012748364140041267,0.008294662697105541,-0.0012466843213507553,-0.010195931592655279,-0.00263866725051536
2023-09-20,-0.020194809813912144,-0.01714838747973992,-0.0030549370691698692,-0.031645828891063266,-0.004238978024299196,-0.017859487159549634,-0.024269174349941827,-0.02987663993160633,-0.007957894308420916
2023-09-21,-0.008929281813313034,-0.04505328140436448,-0.009039449833921836,-0.02498422015438034,-0.007852844823868376,-0.01323479859012472,-0.0038730628051142487,-0.029357308150712844,-0.014189572410015436
2023-09-22,0.004932404632294239,-0.0016251248796010811,0.00657680034638326,-0.0014577237141910184,-0.009628989700760576,0.011264093690686101,-0.007917997460699598,0.01435389146362078,0.0015672896246923353
2023-09-25,0.007353244838276887,0.01651413665688319,0.01450810437246182,0.006581114450799588,0.004928313705833461,0.005834260571363063,0.0016705496458893105,0.014600825600393542,0.011160668900695808
2023-09-26,-0.02367634025137442,-0.04113311252209692,-0.005408393722638603,-0.019563136028870047,-0.010432905021318354,-0.006235564588874842,-0.017152133645130727,-0.007392978638054378,0.0015474829707704655
2023-09-27,-0.008937479175837548,0.0,0.019124559544866093,0.015206004133547406,0.005847514028146339,-0.004089160637858844,0.002080453463902583,0.01320243129504955,0.03203848085184223
2023-09-28,0.001524504744278577,0.0,-0.002634502731277326,0.013467944657492624,0.012339636346148904,0.020675474245887514,0.0027137892282995185,0.01451676268812572,-0.006091522115936129
2023-09-29,0.00304187464337851,0.009008352994332738,-0.01161535964460299,-0.01101957280932358,-0.017566568521773237,-0.012413668254219577,0.0067047564323119745,0.009470316379938176,-0.015946412581737575
2023-10-02,0.0147265099821748,0.018240461143240686,-0.012412196819266148,0.024979574213468532,-0.008656761773742578,0.02177888336240732,0.018979538967166545,0.029068331357302996,-0.01672371706439166
2023-10-03,-0.007800165758637593,-0.0373007704408456,0.0023391533136414852,-0.013053387711096655,-0.007400108248682781,-0.01935041628268235,-0.02648177439457485,-0.02865466255885405,0.0017283262047630898
2023-10-04,0.007281990041616921,0.018115851921521226,-0.02357901797756307,0.02099669256762637,0.004474505126598158,0.015300706403329378,0.017617266445718524,0.011969448340953865,-0.0380989869665829
2023-10-05,0.007172296357528089,-0.008222697494164894,0.005260955068457217,-0.0012576100669367634,0.004207536061244142,-0.002588483289669598,0.001253242910187829,0.01458417672848709,-0.022768525916630387
2023-10-06,0.014642658623489825,0.015753318962097584,-0.01024139318839712,0.01841233541490918,0.015278247382673821,0.034313737299584327,0.024436009821244064,0.023748942871756065,-0.016839760495747022
2023-10-09,0.008415740146999275,0.0023417029658428425,0.027300832654587576,0.006086957937973355,-0.0022770359861892576,0.009245935149540285,0.007792248692366187,-0.010743410758789469,0.0343929149116537
2023-10-10,-0.003357732721172056,0.00946698516860395,-0.0010805298707260796,-0.0026041289208595256,0.006060210107078762,0.010871713839495922,-0.004345092408248644,0.011529771989405331,-0.004246282965071429
2023-10-11,0.007872887386924427,0.017986831598422272,-0.0332102208398241,0.017874939326960066,0.0034270817127856545,0.01841024049795339,0.012197348828817496,0.02177082928968572,-0.03651188190939576
2023-10-12,0.005048492723455801,0.003785588962598881,0.0008067347646090425,-0.011305258211370569,-0.0023291503255032874,-0.011227449647485614,-0.003797799419162731,0.002965342704390522,-0.00018782340825562743
2023-10-13,-0.010346099031798478,-0.019381108651019514,0.017400238527167846,-0.011652841739132672,0.014908017132161245,-0.029649224113177226,-0.010411376783529753,-0.032121897559643814,0.03143462283797719
2023-10-16,-0.0007272279633999011,0.021042247787508333,0.00813461157550767,0.012587822626656708,-0.001014016747950635,0.020320246427113327,0.014870521703650559,0.013849822456095336,0.0007278477626622266
2023-10-17,-0.008823347649945837,-0.008181257764936053,0.013153740806285176,0.004447431541410565,-0.002166937967645356,0.008835344174375514,-0.001745120307821292,-0.047925096590050044,0.013011845942029717
2023-10-18,-0.007422597448022644,-0.025733286363791553,0.00790477468429267,-0.012676711130065865,-0.011041371267135128,-0.021936513522377767,-0.005889896905238782,-0.0404541712144382,0.013907588949515675
2023-10-19,-0.00216328597787692,0.00210493209093831,0.0010650151045735242,-0.0015234193377915756,-0.004258357036578051,-0.013210989971402605,0.0036588688334207005,-0.0022536986686974205,0.0006194973693061586
2023-10-20,-0.014813418283254753,-0.025477545009301914,-0.013514945883354269,-0.015731046082259725,-0.01623674519818287,-0.013388157906951201,-0.014134128245922936,-0.01710474752814859,-0.017314013511289972
2023-10-23,0.0006939274317667861,0.011043686017449744,-0.037560484686937574,0.006615196536313113,-0.01373510960034916,0.017216946199953734,0.008079509168147515,0.03765170046355065,-0.01478283383276617
2023-10-24,0.0025402590637076156,0.01567921771001468,-0.025400902562646654,0.016781569425621416,0.0012049801871874743,-0.00466045858746777,0.003667347315534739,0.015882439809462065,-0.009732019286594139
2023-10-25,-0.013583568401586098,-0.057387204557163146,-0.0049917129382925415,-0.09992421169257933,-0.0054694481197266375,-0.04254984146768655,0.030216923549810166,-0.04410716004341502,0.0018435885986151
2023-10-26,-0.024913388595958715,-0.015106526502479031,-0.007211246210378323,-0.026868432864207894,0.0025609304246905313,-0.03803959629671345,-0.03823616418079952,-0.03539742792898669,-0.009158759885962113
2023-10-27,0.007937659674254175,0.06609496003096194,-0.06957019564007079,-0.000900032479522031,-0.036683567168339974,0.028647677060288666,0.00583866468845,0.004305490572575571,-0.01923575675128299
2023-10-30,0.012230173206961722,0.038169415629497834,0.011982114484703025,0.01857087143038586,0.012669229334288728,0.019787460215440412,0.02248555522490657,0.016189466909017312,0.00312147597868508
2023-10-31,0.0028148486901054008,0.0028592165427562357,-0.002467250683668923,-0.0030577869695428725,0.011863647802684757,-0.004603144235601505,0.002368900292923365,-0.009299581947951992,-0.00028333281284854115
2023-11-01,0.018565352055289273,0.028955362245697565,-0.012081317363367037,0.018920405540809197,-0.000863461026284353,0.03451539584601321,0.023269883740966314,0.037186397904894655,-0.001985815048600453
2023-11-02,0.02048212782533272,0.007779930147075702,0.032659861352950556,0.008191008946035295,0.017691998572948946,-0.0031474955211232667,0.006480465302319818,0.027520531317269746,0.032319355029221425
2023-11-03,-0.005194744948723206,0.0038312748175106013,-0.007760467417200159,0.012549580301521524,0.011110395850725378,0.011927193501463143,0.012779635565976392,0.0338748641407743,-0.01226435547043569
2023-11-06,0.014499642786533234,0.008191461641482902,-0.004141197130238559,0.008868126992028299,0.0075241700009436195,0.0038071421655661583,0.010517227785438187,0.016440025322560517,-0.017880339024528135
2023-11-07,0.01434720397987218,0.021031053723631822,-0.017776216186010392,0.005512526334467087,-0.0004861092632085787,0.009517477114612578,0.011156708989337164,0.0044490988565083316,-0.01580378066953875
2023-11-08,0.005867770902446751,-0.004424354026475328,-0.014016376920803224,0.006620804732475868,0.00491829135036187,0.0030067190546616165,0.007378421084825349,0.013379744706534545,-0.012358758689890927
2023-11-09,-0.0026280649284557522,-0.010471269344291862,-0.0032355071500347558,-0.012210006712955112,-0.0029757127773847878,0.00240474550826304,-0.006934676312372286,0.008040711131925147,0.0002912090721300799
2023-11-10,0.02295452448894852,0.02083402648617425,0.007090362333176209,0.017882680387283762,0.014722269232709907,0.025320183591235883,0.02459189327831329,0.029072701229850097,0.007643739567250986
2023-11-13,-0.008620527695887973,-0.006779695661997966,0.007318503190912617,-0.003778321044399514,-0.004448925609327194,0.0012768380359693657,-0.008121315013983003,0.005878964564444792,0.010451122122043882
2023-11-14,0.014184519946885429,0.022262486894446033,0.007265331602794715,0.011516645834560121,0.018082358644889343,0.021398197049248533,0.009742923501113734,0.021084254993165564,0.0038427930103017214
2023-11-15,0.0030364376283446817,-0.017993607290294027,0.003509788002840205,0.00745591965553703,0.008719422810541291,-0.010762202815773133,0.00040593415273115107,-0.015587122907531548,-0.0060590410447189285
2023-11-16,0.009001527586467209,-0.002587108521031568,-0.015954524428393034,0.01701394603688868,0.0113553013140476,0.00443859165298707,0.01743037236560048,0.01203656431574214,-0.011643870629891383
2023-11-17,-0.0001056360658263006,0.016319176713110995,0.018796744883850396,-0.011901508187108913,0.009005272465386377,0.002540220508250063,-0.016943535790169686,-0.0036850004062357663,0.024106986475447307
2023-11-20,0.009235658039369387,0.006522368493262836,-0.0005539793884685133,0.006923232962258685,0.0030705949792218393,0.014607499291663687,0.020313983037083178,0.022286276207443282,-0.004392473119623449
2023-11-21,-0.0042399638047940485,-0.015378098422388055,-0.0023578421958962864,0.005270298389309735,-0.0020896441379553068,-0.00883388506427835,-0.011645422793856539,-0.009267476137557231,-0.0003827347907196792
2023-11-22,0.003508451214830086,0.01933932343605667,0.002011506863231227,0.011036267128571331,0.0023506339380448206,0.013294884867726108,0.012731056794996197,-0.024894836798606077,-0.004317365029015192
2023-11-24,-0.007029092849405735,0.00020445580612358505,0.003941268031076166,-0.013082447178326548,0.0013685605093851111,-0.009592332524631817,-0.00111205755578699,-0.019484136970740654,0.005369709413395559
2023-11-27,-0.0009480388730250474,0.006723903692254734,-0.0037335908750821324,-0.0020504881198801115,-0.00228211468252511,-0.010491498926863687,0.003121513949840387,0.00970664146700126,-0.005850464358927557
2023-11-28,0.0032089287259893305,-0.00474961512561893,0.007934682335205993,0.005774568394431277,0.0022821146825251124,0.012736142319122823,0.010744802311266602,-0.008765338880621594,-0.0005772584195172342
2023-11-29,-0.005424304047760482,-0.004840585148378569,-0.011056576187599535,-0.016239073656758505,0.005067465576432204,-0.020233453220901972,-0.010111088028948561,0.006648795996383191,-0.015128406865013495
2023-11-30,0.0030581659649652547,-0.001573209061844679,-0.0021564273725067293,-0.018391755261299495,0.01134022878663929,-0.015318552440963968,0.00015834540610480612,-0.02887139824415708,0.003900960946339269
2023-12-01,0.006768263206536471,0.006413794210223246,0.008390614185936953,-0.005068241002521345,0.0048574506347548885,-0.007147537036431962,-0.01168028016751814,-0.00010700366765079494,0.002430345860313877
2023-12-04,-0.00950966957316206,-0.01500697967354326,0.0004143947739776216,-0.01983744806833004,0.0073055873258465066,-0.01488771539060643,-0.014442521335920458,-0.027203092904939535,-0.0054522329250969925
2023-12-05,0.020844407579484664,0.013986300502114904,-0.01397167154889027,0.01321788566754502,-0.0001266373739484466,-0.005420546694714595,0.00911485654936021,0.023026649449854414,-0.019619028465353634
2023-12-06,-0.005703166422787121,-0.016198024273178,-0.0023126157751604754,-0.007432760453113269,-0.010564040317562619,-0.002642738609222439,-0.010036219207067204,-0.023092493618037113,-0.013330313422291214
2023-12-07,0.010088244090051737,0.016198024273177868,-0.0007720619410001516,0.051781469385222434,0.003066144895361637,0.028385191064140065,0.00581268919883011,0.023736455944692505,-0.006986203185489062
2023-12-08,0.007385032345322519,0.003669683224747049,0.013183278163497758,-0.014269150267503165,0.010973485931535937,0.01868606875856522,0.008803375083685217,0.01934138232711075,0.011416057157019502
2023-12-11,-0.013011584894204278,-0.010432734440314026,0.0002770470677530627,-0.012673490300770278,0.003652189250203745,-0.022705179568706414,-0.007860239272289427,-0.018676223509333487,0.0007028933243490026
2023-12-12,0.007888717256885365,0.010839635496016388,-0.012898840901206837,-0.00579362146057309,0.008885557555711751,0.027113104494752793,0.008260899929165502,0.021849752154118718,-0.015885377141699908
2023-12-13,0.016553927220035052,0.009179334477907091,0.014698642087992797,0.00037730519574921147,0.003358465423963306,0.0015546559605737985,-2.6556798188243563e-05,0.009003208671289094,0.008833863716933135
2023-12-14,0.0007574083340370918,-0.009586235533609468,0.03612791644888343,-0.0047635492735273914,0.018028550745797102,-0.0047010977219870504,-0.022802721710338456,0.005433359337241995,0.026535221938453587
2023-12-15,-0.0027294525297530264,0.01714963889276147,-0.0038760279819123025,0.004989632342462024,0.007532990847346852,0.005238674655110899,0.01303216660761412,0.01110666032647131,-0.006716602510402494
2023-12-18,-0.008539719157303057,0.026971809898698733,0.0022071278721732287,0.023846175767810732,0.006033769828778077,0.028550650859148853,0.005165332032156712,0.023989047535209775,0.007405373434940959
2023-12-19,0.0053457569399863875,-0.0018191003361762064,0.013009763177964762,0.006239807281919393,0.013266594801217032,0.01651875739783552,0.0016357664818253442,-0.009490493374787533,0.01309634807863721
2023-12-20,-0.010771631103665967,-0.01091834083412718,-0.009208656161663026,0.01229149036626146,-0.011343191653520207,-0.0030871632869263845,-0.007097893903064493,-0.030560553504724516,-0.016841728779392582
2023-12-21,-0.0007703225944496083,0.011243426514228085,0.0030567728722629877,0.014923492361141459,0.005687726863684606,0.013677191594286008,0.007847822095325403,0.018105411772219072,0.004532173750677296
2023-12-22,-0.005562954608680972,-0.002733830879625901,0.002253387449032298,0.007591091536044766,-0.0005970916470093512,-0.001978762891502343,0.002780132500529628,-0.00327126391889381,0.0017679038562061925
2023-12-26,-0.002844826104948784,-6.514686816695571e-05,0.008963331473470481,0.00021204869903216839,0.005896478423485885,0.0040663813066527926,0.00021355562380428686,0.009153061490007471,0.0022542625685018445
2023-12-27,0.00051760419734587,-0.00045644547960358643,-0.0032860334527307004,-0.008159239483502275,0.005980020842509402,0.008419152694804182,-0.0015759113252335009,0.0027965659554234634,-0.0047104759122133
2023-12-28,0.00222386761516294,0.00026087992298881607,-0.014187364796689772,-0.000997840686518875,0.005298750204296952,0.0013686050196408258,0.003229402261995604,0.0021224593813866073,-0.014565521761146628
2023-12-29,-0.005438796972873354,-0.009432812028151797,-0.004081241284979655,-0.0038582466970702328,-0.001175076040372843,-0.012242517637019551,0.0020232035846419775,0.0,-0.002098309766236259
2024-01-02,-0.03644270419844923,-0.013317252487412825,0.0021429792143288595,-0.010941050683718976,0.01157301410707699,-0.021907277666188326,-0.013844024884114783,-0.027722246033963737,0.023525938959047202
2024-01-03,-0.007515800658941268,-0.009785543802100045,0.018886585068900827,0.005413382428563654,-0.004368011033931501,-0.005269626634434616,-0.0007282508896681539,-0.012513546905391524,0.008366565644795997
2024-01-04,-0.012781512576300022,-0.02661905587134582,-0.011023430107803496,-0.018379764061034854,0.006614216663398682,0.007663434116932976,-0.007203400045175541,0.008978201735083775,-0.008757543461146305
2024-01-05,-0.004020903021337804,0.004623714384981175,-0.001727354137006631,-0.004850643827533213,0.005004688202133812,0.01381869000992747,-0.0005165677100413238,0.02263852208359816,0.0030252106205124075
2024-01-08,0.023887167637430755,0.026229678338986727,-0.006001891658866508,0.02265436727831627,-0.0014521914695317193,0.018885646866404166,0.0186956516084064,0.06229938481548014,-0.016802181226472663
2024-01-09,-0.002266017027866786,0.015109875810597672,-0.02574682451559152,0.015083273355156678,-0.007937350902733965,-0.0034353520512736854,0.002931519360163585,0.01683261557898659,-0.012463428002439955
2024-01-10,0.0056552782965557085,0.015470650615520465,-0.008269992150848598,0.009391531263864066,0.0021072186692582297,0.03583304056090641,0.018403765113571155,0.02251462885818155,-0.009881183798309807
2024-01-11,-0.003227741501795964,0.009387897135060054,0.005383445807879493,-0.0014065146759860685,-0.004219073301141672,-0.0021616886691812887,0.00484753889963413,0.008646954750611988,-0.00020257374822915908
2024-01-12,0.0017767375010730013,-0.0036152239546972612,0.013604609508777921,0.004003729235596334,-0.007367062755643368,0.012954296348632788,0.00993414665548072,-0.002045150326392637,0.012888994897034389
2024-01-16,-0.012393577860841257,-0.009487311793446907,-0.024609357481219615,-0.0011220473215092352,-0.006290057079664827,-0.018950744251380335,0.004622868402110405,0.030103608363200144,-0.02287073996034964
2024-01-17,-0.0051870663044896285,-0.009512302504832145,-0.003974987512084131,-0.007184375607492627,-0.005371821879960762,0.0024736338394574452,-0.0020519437401610423,-0.005852262517468642,-0.007294385347585126
2024-01-18,0.03205159547869402,0.011729719012639512,-0.009124859098168603,0.014107967689570358,0.0019730201761846175,0.020846817028084955,0.011234136232291836,0.018628965845185003,-0.0018576903198020867
2024-01-19,0.015413649096246693,0.011915672389449407,0.002957335056407438,0.020010375014548068,0.017114670292145157,0.01927447486022393,0.012112965332268038,0.04089838285767243,0.0015482023343688402
2024-01-22,0.012089968113972132,-0.003611493461086361,0.0017561167063971448,-0.0026678576997464106,-0.0011749788548172052,-0.004364765540385073,-0.005432739431169608,0.0027361198795884294,-0.0013417156612769827
2024-01-23,0.006631102303051214,0.007979485588611064,-0.002811128284503089,0.007166486152455957,-0.006605723606977714,0.008918238351355676,0.006009497510741837,0.003664539247797402,0.01119512208489681
2024-01-24,-0.003490082100223428,0.005433174197432314,0.01972104543935298,0.011226240181708664,0.008895622517436847,0.014177259765743615,0.009133395538701223,0.024565029436595335,0.017113346747165564
2024-01-25,-0.0016979763545255295,0.005594095679664069,0.024874377393985018,0.021093930102952154,0.01420952008813045,0.006327462563059864,0.005721868444265497,0.004146962441456654,0.02508442703742465
2024-01-26,-0.0090535783111101,0.008647102438040672,0.003829339654240311,0.002104862038489034,-0.0038237149419963466,0.002438767436069844,-0.0023244772448775255,-0.009555822168915287,0.008482452092815408
2024-01-29,-0.003592367862486368,0.013359331333490848,-0.00040241617780272746,0.008636076511998955,0.002608784572603102,0.017305004511961763,0.014232519871272796,0.02322445705132991,0.001261342847229895
2024-01-30,-0.019433556240338216,-0.014113732972622603,0.00695172778705588,-0.013444093831837459,0.02028706710922234,-0.0023966471766343916,-0.002761800964258429,0.004934490514871646,0.016540476749462348
2024-01-31,-0.019547458715796957,-0.024189614134501332,-0.018081378942972005,-0.07796528925568572,-0.010894757302433274,-0.025108889125553757,-0.0273161453490328,-0.02006484008367532,-0.019648211780738747
2024-02-01,0.013252507004635506,0.02594906400632865,0.0031151513684613058,0.007537621054786862,-0.003619820042804685,0.011822923229214704,0.015474082046044757,0.02408722271084312,-0.004093514436873293
2024-02-02,-0.005419685334132103,0.07572554877189726,0.028989596036089298,0.008605622404037578,0.005739631518931948,0.1849651222519344,0.01825814655535355,0.048512908984280644,-0.004110420409275603
2024-02-05,0.009798416928618265,-0.008768909348284514,0.0005908753082201844,0.009088934618747069,-0.0013172338399787759,-0.03335072772401175,-0.013637600112871158,0.046830406796316934,-0.004127305180155562
2024-02-06,0.008594668757894912,-0.006834432372405122,0.00013129466230635153,0.0029189438069065427,0.003432470664569631,-0.010261123663326955,-0.00039444097629724853,-0.01612470660142851,0.006869435214664254
2024-02-07,0.0005807961625731051,0.008125368023266808,-0.00144486184744724,0.009943417379499449,0.001882939270617561,0.0321779468010598,0.020890346601376616,0.027126539249937482,-0.0002933745182752439
2024-02-08,-0.005771258609739933,-0.0040544313336464575,0.012606583602952087,0.0025391124306820547,-0.003597701871767439,0.0008728149625705572,0.0001449596348299931,-0.006554994761374875,0.016975181163008345
2024-02-09,0.004085693715440597,0.026781354306300166,-0.019797427671142884,0.0209564052964244,0.001200551892144724,-0.004029379188231188,0.015431830173669088,0.03515842415547005,-0.02138720339069031
2024-02-12,-0.009042637658802314,-0.012168901576895616,0.006862045606803893,-0.009914966370909838,0.004447131623425507,0.0016862076398286262,-0.012658609371697944,0.0015928080322656576,0.01366268562733291
2024-02-13,-0.01133841114109853,-0.02170298682855135,-0.009779309314592016,-0.016332632242807198,-0.008741685572398641,-0.018902181356326205,-0.02176378067995925,-0.0016622331772766497,-0.008646087563004638
2024-02-14,-0.004821451155864189,0.013780303876272836,0.0027185517838452713,0.005496713882549034,0.010106009037417278,0.028199803942050614,0.009619030789253552,0.02427048058482778,-0.004946116490709832
2024-02-15,-0.001576073179404583,-0.006925273760105457,0.033441804583193194,-0.021960413343201896,0.021579852250924257,0.022459789230317412,-0.007180985186621306,-0.016949454133949445,0.028256277761206067
