Date,AAPL,AMZN,CVX,GOOGL,JPM,META,MSFT,NVDA,UNH,XOM
2023-06-27,0.014946793660490202,0.014424567940817595,-0.0031214987445930234,-8.45875318027801e-05,7.161248534196207e-05,0.030345989009753296,0.018005085749968383,0.0301570241618272,0.0072794132664929295,0.002490123401196746
2023-06-28,0.006307706993480874,-0.0010843421189455317,0.009012924822313627,0.0155132733346777,-0.004391668203212089,-0.006150066829453175,0.003818412109778674,-0.018291333918656744,-0.016949128307275244,0.008097043981742413
2023-06-29,0.0017949531305181392,-0.008873661272556729,0.008484380287062504,-0.009027135717709417,0.03432704911579292,-0.013267213607533544,-0.0023849028288792646,-0.007200485820769833,0.004185623091961097,0.012258456566495612
2023-06-30,0.022839737138288397,0.01905113813636069,0.007079394807889329,0.005025103871570261,0.013916493943009844,0.019173359313877123,0.01625293610568991,0.03561330084351481,0.00877673732474447,0.005141431896758712
2023-07-03,-0.007815205938196,-0.0010745214685311468,-0.0008902398450595468,0.0016694601211431296,0.008012519919694663,-0.0033507302976617847,-0.007516329314517315,0.002620477987178156,-0.005758956687838052,0.0019561003507800774
2023-07-05,-0.0058886929691702805,0.0012279637641415527,-0.005741226867368163,0.015311686378451548,-0.0066839302045554935,0.02877569973104832,0.00047322860078043784,-0.002265884660048912,-0.014034604980590896,-0.00513120307162262
2023-07-06,0.0025056928489297706,-0.015614479950363446,-0.022188013916657714,-0.013561667751810936,-0.009935722732480652,-0.008117818014312822,0.0091844795569406,-0.0050699867746789515,-0.003954938603656156,-0.03803547629080035
2023-07-07,-0.0059087882185175165,0.011001878790426247,0.008726787656454883,-0.0052589489832362704,0.007859505048346581,-0.005012908034530888,-0.01193839657315718,0.009455541613890592,-0.01671469545849901,0.002329403310010144
2023-07-10,-0.010915196554054877,-0.020630536429565062,0.006656688975039491,-0.025687076833304175,0.0055960133404878805,0.012213212454492646,-0.016112987956464472,-0.0076284915596692305,0.003179637399949996,0.014722294888448414
2023-07-11,-0.0028140273114381077,0.01289534927354112,0.01831761598608705,0.0059077923529104286,0.015517868536457088,0.014146042382935143,0.0019270275140248262,0.005320238646699592,-0.00034552488311645523,0.01215255212959508
2023-07-12,0.008945447562933442,0.015563949723523061,0.00956694482732902,0.0151653631779868,0.004939540462224956,0.036375041055926004,0.014126656013280565,0.03469339926198611,-0.024471302306496794,0.004894927976512905
2023-07-13,0.004049292363589826,0.026406663898050423,-0.013432355901363284,0.04609179153392892,0.004848329983913888,0.01307127715803871,0.01606228086080584,0.046181622662408724,-0.008783130999728802,-0.018481368719606466
2023-07-14,0.0007870479256126497,0.0028254136578632553,-0.025267268971100217,0.007041200032049241,0.006027193813674155,-0.014591836160725919,0.007501297825514911,-0.011110551443980151,0.06990519942635495,-0.03504332625914715
2023-07-17,0.017157454061982914,-0.008350743114511814,-0.0009119922625786293,-0.006158410963203235,0.023817958276022327,0.005649857718550022,0.0014184727067386286,0.021582410899028664,0.008109957723687632,0.004349381621506596
2023-07-18,-0.001341014538537114,-0.005480667866621605,0.002018215502417659,-0.007165603132091437,0.0018238638023114553,0.0045931171095458054,0.03902795278496213,0.021990147198937722,0.03235796108284389,-0.004547838318342015
2023-07-19,0.00704661011248765,0.01886777143765127,0.006095345899702034,-0.014077270593574182,0.0038322194501572357,0.012610500933285123,-0.012343215129268864,-0.008818782036421446,0.007372640972829834,0.006912502392599733
2023-07-20,-0.010148508812341445,-0.04071113790508541,0.01099352094315796,-0.02346416783409082,0.012242326326767958,-0.043626568859414815,-0.0233929334757374,-0.033632729813426555,0.001071543838021423,0.017461194288129547
2023-07-21,-0.006180832558053199,0.000307687993656272,0.014535901777876729,0.006855588511673905,-0.007714616433478426,-0.02768362569360535,-0.008977355146654969,-0.026964007577493506,0.004531163195344354,0.004631153865360086
2023-07-24,0.0042112283018500805,-0.009273613091557636,0.019531997449624233,0.012502877654195095,0.019492582863669873,-0.009046524819145333,0.003890449425923087,0.006815074228145854,0.00423564252604897,0.015567590979249986
2023-07-25,0.0045034217061198385,0.002558849307688174,0.004562525690374578,0.005579765651007814,-0.007496340478006014,0.009759912477314406,0.016866041255757615,0.023635683932022037,0.004413463052689021,0.001515314606166156
2023-07-26,0.004534686683910102,-0.007618281489535843,-0.007533251130381816,0.05616220116686495,0.005976317252662782,0.01382721362507627,-0.03836405346665996,-0.004981814356874636,-0.005751161477911116,-0.005598508583125202
2023-07-27,-0.006602725391091409,0.0007800788687019062,-0.010467380225659857,0.0010052224416842266,-0.011090740471388276,0.04306881696401293,-0.021093128878454402,0.009808365881805406,-0.005467692273134866,0.0031350437987036103
2023-07-28,0.013417457211309146,0.030410134252966122,-0.004960278788893831,0.024277862251206844,0.005688171328929562,0.04322777145197482,0.022867920393308663,0.018349105400461023,-0.004602558704972296,-0.012024105752875694
2023-07-31,0.0031609308379898084,0.0110572111941032,0.02970475845811452,0.0010553868209829658,0.006669585133365257,-0.02136456611918366,-0.007266824477868393,-0.0004492970121128659,0.0068563206575732024,0.029141097777049436
2023-08-01,-0.0042849855067225535,-0.014998135236778893,-0.008344342955584933,-0.008854651226147831,-0.00495031328388113,0.01281775414424216,0.0012493021605660707,-0.004762146168598139,-0.003223978192214688,-0.005798017285599436
2023-08-02,-0.015611266218220371,-0.026781097330387048,-0.01596169497385356,-0.024392384579482285,-0.011389276407877166,-0.026374447884547233,-0.026634428838056105,-0.04931811897414378,0.00011873181342864817,-0.012552749514786628
2023-08-03,-0.00734852569482821,0.005444917932495522,-0.0003756586238228811,0.0005450961937797465,0.006094804789329402,-0.003569695750439551,-0.0025682150397376073,0.005541420994389896,0.00011884360403443663,0.017231325717612284
2023-08-04,-0.049211333840925214,0.07945180513430172,-0.002257346680045729,-0.002650500613226128,-0.0021129715598659188,-0.007885628918073092,0.0034227282062608355,0.003699907674372904,-0.004227747485176598,0.0027965664289041287
2023-08-07,-0.017404271082571372,0.018808843040995626,0.003634178525968161,0.026345713820703515,0.004731673166234717,0.01858843280635479,0.007083298754815504,0.016360621573511473,0.0158072449972148,-0.0020500555249239774
2023-08-08,0.005297698139614758,-0.016161386274731373,-0.0015022955977308616,-0.000988818924714631,-0.0056294984119846505,-0.012460374213589153,-0.012375213637413172,-0.016718765989353263,-0.00960063789636749,0.004931830896365337
2023-08-09,-0.008994679634125447,-0.01504759501753799,0.001314618740170195,-0.013330403701634337,-0.013498340890518865,-0.024052350082603043,-0.011785169529703557,-0.048393973912550806,-0.007440653746872281,0.016844165864887614
2023-08-10,-0.001235573159915266,0.005137245447970533,0.00604953137948134,0.00023151195298670704,-0.001496774872423093,0.0017349397097952786,0.002170179013346159,-0.003908440109723179,0.0027247484180559435,0.0050983155732882085
2023-08-11,0.0003376858573210502,-0.0010831058272496987,0.020432651298827844,-0.0010032104997004005,0.005779240608539684,-0.013500748647450767,-0.005963593754680839,-0.03683631055527195,0.008957145684402435,0.015409191773642077
2023-08-14,0.00934921618658478,0.015485316080358403,-0.0007313204417920448,0.013569130033851814,0.0020697356602982567,0.01497168050150012,0.009394882504386793,0.06853123585119962,0.005731394601940157,0.0008046068544042038
2023-08-15,-0.011263438701970458,-0.020846133672850414,-0.029636855143295105,-0.01187229701402529,-0.02578699567165981,-0.013944477021245247,-0.006750408475345492,0.004264685413650303,-0.008333093743290334,-0.0260088071692215
2023-08-16,-0.004971571754486213,-0.019066286976507706,-0.0038379580306795416,-0.008356646995013504,-0.00425213234960037,-0.025695660199353678,-0.0024312520882675027,-0.010386032925519099,-0.006196660305723862,-0.016970165604594627
2023-08-17,-0.014661989316739111,-0.008102713606702033,0.016600245983048337,0.009434791380285483,-0.010441207276979432,-0.031760801625942046,-0.011047092766713422,-0.003270816100577406,-0.01924838832508671,0.01918673225763854
2023-08-18,0.002812191430721642,-0.005688597043229265,0.007172830354938054,-0.019116377359019006,0.0022850205717846795,-0.0064750511787838565,-0.0012631552360899364,-0.001038665691389377,0.009028838718065889,0.01501572606757072
2023-08-21,0.007706919718779195,0.010899633762398327,-0.003361627666241673,0.007114099481801371,0.0034175555783019307,0.02320612485740892,0.01691879937435424,0.08131575783282809,-0.0015259631825498146,-0.012160147377192072
2023-08-22,0.00787382872501558,-0.003197806521519639,-0.008265637218456856,0.005515787373871023,-0.020956543560563284,-0.0079653420587937,0.0018002628767682007,-0.028047517966141456,-0.010787847364681885,-0.005627093718460224
2023-08-23,0.021711498647130345,0.009415529041193322,0.0013195735438792388,0.025168602227313458,0.006740416408617318,0.02282498417914035,0.013981043345889036,0.031214931606115274,-0.005907609092849368,-0.008826792116333698
2023-08-24,-0.026518904125477395,-0.027530224045928062,-0.008260091730359518,-0.019760256109238792,-0.0009504397849357394,-0.0257849449951325,-0.021732819419478907,0.000996894162279829,-0.0027416246723847067,-0.007494355379384369
2023-08-25,0.012563767050889737,0.010713027528748599,0.007443428284076804,0.0007702724232754471,-0.0012232291833471382,-0.004368722506370325,0.00936307728150504,-0.02457692669456546,0.0020876047485519043,0.017707788921990746
2023-08-28,0.008807262737741536,-0.0009008643247144191,0.006826938494798999,0.008662425335833534,0.0034621005755300295,0.01653504090778874,0.002226828665852412,0.0175980846576383,0.0044063238266073435,0.008371434984443557
2023-08-29,0.021575685107875872,0.013206715007284348,-0.0015615963452201326,0.02681108247077235,0.00809952205446686,0.026282782719283793,0.014445673193392313,0.04077158810137505,0.0031501385707762165,0.005936849570788039
2023-08-30,0.018990874547345497,0.00118530020246871,0.001374186405704852,0.00968762327124785,-0.004041506530128532,-0.009745512097003159,0.0011563210072708483,0.009791306687747905,-0.002641407142412345,0.009696924727876833
2023-08-31,0.0011717712198655477,0.021532889699268778,0.0057272125172031126,0.002131820067856596,-0.012428490190403544,0.002673573471181544,-0.0031375353151826342,0.0018455824014410702,-0.03088734452414972,0.0027919471724026468
2023-09-01,0.008427722982230199,0.0007967306725371615,0.019668526130456478,-0.003752189705673104,0.0033431601461227024,0.0016546566672119593,0.0027420451068127303,-0.017289916889631066,-0.0007136434769058628,0.020738477528151368
2023-09-05,0.001265957394753656,-0.006173016781758742,0.013061189791093126,0.0008103432753054113,-0.011095366014858752,0.012639680484076815,0.014769022191212247,0.0008037157475361079,0.00955020650585909,8.826561061942431e-05
2023-09-06,-0.03644962206111069,-0.014011920021062172,0.0010207573729196448,-0.00969539759599193,-0.0016541305347841106,-0.0032701825221060216,-0.002010787806742526,-0.031026137442204085,-0.00808145210578271,0.008595010763629765
2023-09-07,-0.02968578869980535,0.018228281379293984,5.988736632363033e-05,0.005932018856226461,-0.00859113563798495,-0.0016728308145545856,-0.008962174760035519,-0.017577577862895107,0.016366302966064804,-0.0049024783553193235
2023-09-08,0.0034856765581124903,0.0027527518216119884,0.003414810669833021,0.008246307417475469,0.0007652667220555189,-0.002614948710388246,0.013129114749095972,-0.014573417076612822,-0.004482707377200262,0.014462797694535961
2023-09-11,0.006600840066376056,0.03462479564658769,-0.02084859340263901,0.003951591296969064,0.004370431365317679,0.03194588515643778,0.010919605294776452,-0.008683152766393627,-0.002895317010483536,-0.01262145122883166
2023-09-12,-0.017208078696005186,-0.013153992385327589,0.018453539071877176,-0.011606502758648947,0.01293008665676259,-0.019369566501113673,-0.01842660120690615,-0.006841051549273859,0.0010841128194521857,0.028752116557719025
2023-09-13,-0.011925421845588952,0.02530902952298205,-0.003663666933022157,0.010071727657536642,0.0004784973824449442,0.011207863064448412,0.012847757151618922,0.013613382036915192,-0.00012506803394115605,-0.008977028198700748
2023-09-14,0.008744135174884234,-0.0008979168301894522,0.0061782782509453614,0.010116160424902087,0.01921171791606297,0.0215968930970456,0.007825044046734488,0.0021083113044316456,0.007805499587640631,0.017705456911768034
2023-09-15,-0.004162484891911449,-0.03037658988565322,-0.004374633417101203,-0.0050817966571747135,-0.002952592201888865,-0.037290060881749715,-0.025355671142482286,-0.03757681733555845,0.006389912332972018,-0.015475099352820577
2023-09-18,0.016771719833080713,-0.0029247348968620985,0.004314756073055106,0.0058780505694444605,0.002080953794636928,0.007431115826651826,-0.0035190310893320896,0.00150234448604052,-0.0013159428613998463,0.008022559951811108
2023-09-19,0.0061620361994707265,-0.016930564270193287,-0.00011956414655856911,-0.0012309023179351212,-0.0012749443278381786,0.008294864838177604,-0.0012467788721573121,-0.010195931592655279,-0.011172019337360636,-0.002638667435897088
2023-09-20,-0.020194808056864404,-0.01714838747973992,-0.0030549373771170565,-0.031645828891063266,-0.0042389784827144865,-0.01785928041567211,-0.024269082236641447,-0.02987663993160633,0.023582816127050484,-0.007957823959848263
2023-09-21,-0.008929103675703133,-0.04505328140436448,-0.009039348876741708,-0.02498422015438034,-0.00785284567824911,-0.013235105985362408,-0.0038730631805713204,-0.029357401213544226,0.018142642766584994,-0.014189572410015436
2023-09-22,0.004932050369898619,-0.0016251248796010811,0.00657680034638326,-0.0014578416722080356,-0.009628880474130443,0.011264093690686101,-0.007917802431692059,0.014353984526452252,0.009848700399724596,0.0015672896246923353
2023-09-25,0.0073534206685781705,0.01651413665688319,0.01450810437246182,0.006581349593073454,0.004928423447099274,0.005834260571363063,0.001670451745332647,0.014600916007245566,0.008225383731567445,0.011160668900695808
2023-09-26,-0.023676607224353476,-0.04113311252209692,-0.005408494011978368,-0.01956331296279196,-0.01043312565477553,-0.006235461880448547,-0.017151934789129356,-0.007393160122619505,-0.009510516005300075,0.0015475538753091742
2023-09-27,-0.008937299794775769,0.0,0.019124561444631715,0.015206063883212396,0.005847735165965762,-0.00408936647557331,0.0020802546079012312,0.013202432489594077,-0.0034087017391319662,0.032038409947303476
2023-09-28,0.001524504744278577,0.0,-0.0026345029908266936,0.013467944657492624,0.01233963499411679,0.02067567839409802,0.002713690275825242,0.014517029746832649,0.012566373655822178,-0.006091660292839682
2023-09-29,0.003041694476507943,0.009008352994332738,-0.01161516119384015,-0.01101957280932358,-0.017566455768615676,-0.012413871553905678,0.006704953676017968,0.009470051451613101,-0.011653604587200673,-0.015946344603827402
2023-10-02,0.01472669014904535,0.018240461143240686,-0.012412296620905362,0.024979688725137377,-0.008656983420495893,0.021778985643171194,0.01897934423262435,0.029068419110089703,0.020378455990111066,-0.016723504099706975
2023-10-03,-0.007800165758637593,-0.0373007704408456,0.0023390525016055703,-0.013053618239011152,-0.00740022086591801,-0.01935041628268235,-0.026481677951264323,-0.028654574842368066,-0.009960631736606057,0.001728254698653846
2023-10-04,0.0072820788541545604,0.018115851921521226,-0.023578917165527135,0.020996922189542896,0.004474617743833444,0.015300706403329378,0.017617266445718524,0.011969447297294511,0.0022546373378086234,-0.038099132253050824
2023-10-05,0.007172295722817048,-0.008222697494164894,0.005260955068457217,-0.0012577236726075767,0.004207536061244142,-0.002588483289669598,0.001253340090345288,0.014583919219743264,0.010926693955115904,-0.02276845188974432
2023-10-06,0.014642570445663038,0.015753318962097584,-0.010241496921077663,0.01841233541490918,0.015278247382673821,0.03431393199068884,0.02443591264108669,0.02374894688113127,0.016483954715481183,-0.016839760495747022
2023-10-09,0.008415826314849202,0.0023417029658428425,0.027300835448267672,0.0060868469422299485,-0.0022770359861892576,0.009245836908090199,0.007791966397889847,-0.010743243932247395,0.0032340128131140224,0.03439284049768128
2023-10-10,-0.0033579053466941144,0.00946698516860395,-0.0010804289317258935,-0.0026040179251160824,0.006060319642852394,0.010871808203353948,-0.004344810113772346,0.011529688641704835,-0.004320765962925851,-0.004246208551099124
2023-10-11,0.00787305962426251,0.017986831598422272,-0.03321001191924984,0.017874939326960066,0.003426972177011777,0.01841014335081019,0.012197068742309837,0.02177099419014069,-0.00020996732539908374,-0.03651188190939576
2023-10-12,0.005048321596083601,0.003785588962598881,0.0008065258440349336,-0.011305147654927258,-0.0023292597410921583,-0.0112274485899255,-0.0037976130500605412,0.002965342462916704,0.002686751689931791,-0.00018782340825562743
2023-10-13,-0.010346013684092168,-0.019381108651019514,0.017400341102764113,-0.011653064147863832,0.0149082343442565,-0.029649221262637027,-0.010411377764354057,-0.032121978870924876,0.026031083434215646,0.03143469796309904
2023-10-16,-0.0007270553673393782,0.021042247787508333,0.008134610744479734,0.012587934478944674,-0.0010140166385877436,0.020320053240893362,0.014870709702307765,0.013849739645425055,-0.0025430797551939752,0.0007276224965992971
2023-10-17,-0.008823607308854545,-0.008181257764936053,0.013153739476727204,0.004447431541410565,-0.0021669377335665095,0.008835345015417405,-0.0017452136082488586,-0.04792501377937971,-0.0025683205082527765,0.013011921982980913
2023-10-18,-0.007422422673697169,-0.025733286363791553,0.007904574644891343,-0.012676599764242508,-0.011041588747672438,-0.02193641875166915,-0.005889802889734624,-0.0404541712144382,-0.0010999643641332864,0.013907663049505576
2023-10-19,-0.002163373689354157,0.00210493209093831,0.0010652142473007854,-0.0015235307036149622,-0.004258137888807405,-0.01321118629319599,0.0036588684900587636,-0.0022537893353744677,-0.008298351084083907,0.0006197164632161596
2023-10-20,-0.01481323985678171,-0.025477545009301914,-0.013515045401690516,-0.01573093277820521,-0.016236855005364287,-0.013387961585157798,-0.014134126912548138,-0.017104749092318485,-0.008690148533011978,-0.017314158298416434
2023-10-23,0.0006936598539314414,0.011043686017449744,-0.037560589420271684,0.00661519578925807,-0.013734996452226153,0.017217043985717443,0.008079414162630125,0.037651792694397675,-0.010414168468785815,-0.014782983552963327
2023-10-24,0.0025404371402444432,0.01567921771001468,-0.025400905257043173,0.01678134618473206,0.0012049800509284455,-0.004660654615794696,0.003667441211565087,0.015882439809462065,0.0065548063315987865,-0.009731791571355541
2023-10-25,-0.013583747468105298,-0.057387204557163146,-0.004991713475881571,-0.09992422332403596,-0.00546956113159052,-0.042549845738100694,0.030216829653779777,-0.04410716004341502,0.009875010377551632,0.0018434362967900198
2023-10-26,-0.024913298454613972,-0.015106526502479031,-0.007211246991756889,-0.026868373372017963,0.002560817083638333,-0.03803938729609914,-0.03823616418079952,-0.03539742792898669,-0.0034952230115616505,-0.009158759885962113
2023-10-27,0.00793775135886787,0.06609496003096194,-0.06956997031178037,-0.0008999696563656742,-0.03668333625129315,0.028647570572651777,0.00583866468845,0.004305490572575571,-0.007027491661784198,-0.01923591315104795
2023-10-30,0.012230172092472062,0.038169415629497834,0.011981882710063728,0.018570933153151555,0.012669111758294264,0.019787561668249697,0.022485647233606073,0.016189281434526255,0.010107704681771365,0.0031217103346050205
2023-10-31,0.002814848435522796,0.0028592165427562357,-0.0024671354906217998,-0.003057848692308665,0.011863533076059531,-0.004603449530217412,0.002368991866211471,-0.009299490077142378,0.010454912395185314,-0.00028348874725505995
2023-11-01,0.01856526173974796,0.028955362245697565,-0.012081434244558395,0.018920405540809197,-0.000863231473942573,0.03451559968781975,0.02326952079956978,0.03718622094808687,-0.007421849350315437,-0.0019858933368667093
2023-11-02,0.020482040968413284,0.007779930147075702,0.03265997823414192,0.008191008946035295,0.01769199655931771,-0.0031475942945987058,0.006480644661728683,0.02752088961642508,0.008485407876990002,0.03231951129573934
2023-11-03,-0.005194745401096759,0.0038312748175106013,-0.007760581424053645,0.012549342284035757,0.011110394604275564,0.011927194672555647,0.012779811503927948,0.033874776402108286,-0.009802938503594033,-0.012264432052337307
2023-11-06,0.014499730095826438,0.008191461641482902,-0.004141083123385021,0.008868247051497032,0.007524058435307858,0.003807142536445893,0.010517051847486436,0.016440025322560517,0.004810417373282283,-0.01788002855208144
2023-11-07,0.014347288806540256,0.021031053723631822,-0.017776099652850954,0.005512761602029405,-0.0004861092632085787,0.009517670656600741,0.011156708989337164,0.004449015793555225,0.008158299256070579,-0.015804014560083776
2023-11-08,0.005867686075778733,-0.004424354026475328,-0.014016493453962716,0.006620687422930614,0.004918181110689265,0.0030065267228261343,0.007378591984900362,0.013379827769487575,-0.002047320731972547,-0.012358838880278914
2023-11-09,-0.0026279803761565562,-0.010471269344291862,-0.0032355071500347558,-0.012210006712955112,-0.0029756025377121035,0.002404841529613587,-0.006934933257123801,0.008040873737160262,0.00422049002377967,0.0002913694295508553
2023-11-10,0.02295452257019709,0.02083402648617425,0.007090597779863399,0.017882564511038753,0.014722269232709907,0.025320276986958205,0.02459189536850857,0.029072617597577864,0.004091748518360294,0.007643500287013436
2023-11-13,-0.008620610329435596,-0.006779695661997966,0.007318384609162405,-0.003777972538413852,-0.004448816171226679,0.0012766513636913279,-0.008121231059501983,0.005878885591481743,0.00250960392640411,0.010451281235248772
2023-11-14,0.01418443777182677,0.022262486894446033,0.007265098718893217,0.011516298221802147,0.018082249206788904,0.021398290325804415,0.009742923501113734,0.021084254993165564,-0.0038962593655418845,0.0038427930103017214
2023-11-15,0.003036355951561162,-0.017993607290294027,0.0035099040218048443,0.007456034638554378,0.008719529354463613,-0.01076211052605742,0.00040593415273115107,-0.01558720098718739,-0.0038004940739237176,-0.006059119948869666
2023-11-16,0.009001529054765698,-0.002587108521031568,-0.015954524428393034,0.017014058240419502,0.011355089429186949,0.004438499363271469,0.017430454702286005,0.012036719540870421,0.002615643911313734,-0.011643871554010869
2023-11-17,-0.0001054736822827312,0.016319176713110995,0.018796744883850396,-0.011901393296852185,0.009005273409751678,0.002540220508250063,-0.016943701870508063,-0.0036850775517082344,-0.006560836302854848,0.024106910449987896
2023-11-20,0.00923549713164383,0.006522368493262836,-0.0005538640402521391,0.0069228931049547335,0.003070803452288942,0.014607318653900471,0.0203141488403772,0.022286124759961105,-0.0022214304105482724,-0.004392238995993529
2023-11-21,-0.0042397221013698244,-0.015378098422388055,-0.002357841923602539,0.005270635494352739,-0.002089748214449466,-0.008833704426515045,-0.011645504853497725,-0.00926732469007517,0.008355991547153713,-0.00038289136048858175
2023-11-22,0.003508209393656894,0.01933932343605667,0.0020113912427210997,0.011036042787044384,0.0023507379873795235,0.013294884867726108,0.012731220736195033,-0.024894915153937113,0.007698497400889006,-0.004317129451867854
2023-11-24,-0.00702893182393111,0.00020445580612358505,0.003941268031076166,-0.013082447178326548,0.0013684564600502623,-0.00959215095760666,-0.0011123035588021424,-0.019483898821454414,0.006123444054778984,0.005369630353624466
2023-11-27,-0.0009479577154683117,0.006723903692254734,-0.0037335908750821324,-0.0020504881198801115,-0.00228211468252511,-0.010491680493888763,0.0031215960116566938,0.009706481673045908,-0.006436216284738608,-0.0058505425764351195
2023-11-28,0.0032088475684326715,-0.00474961512561893,0.007934682335205993,0.005774456411702565,0.0022821146825251124,0.012735870579167884,0.010744802311266602,-0.008765179237010017,-0.0056450535549184755,-0.0005771796976301147
2023-11-29,-0.0054242227102100585,-0.004840585148378569,-0.011056691912541964,-0.016238961674029877,0.005067362194600693,-0.02023318148094694,-0.010111088028948561,0.006648715645622213,-0.01032088842588996,-0.015128485586900657
2023-11-30,0.0030580846274149837,-0.001573209061844679,-0.0021563116475643808,-0.018391755261299495,0.011340332168470855,-0.015318552440963968,0.00015842714738713583,-0.028871477537007573,0.033074346922955494,0.003900960946339269
2023-12-01,0.006768263206536471,0.006413794210223246,0.008390729191659306,-0.005068241002521345,0.0048574506347548885,-0.007147537036431962,-0.011680279207159312,-0.0001069220434033769,-0.007157008620849268,0.0024304252777803135
2023-12-04,-0.00950966957316206,-0.01500697967354326,0.00041416481016761335,-0.019837566920585657,0.00730568830618893,-0.01488771539060643,-0.014442520132833403,-0.02720317452918693,0.002045012042163084,-0.005452232490911913
2023-12-05,0.020844407579484664,0.013986300502114904,-0.013971556590802512,0.01321800451980055,-0.00012663736115972246,-0.005420546694714595,0.009114689501201824,0.023026649449854414,0.003604656835652289,-0.019619026883273195
2023-12-06,-0.005703166422787121,-0.016198024273178,-0.0023126157751604754,-0.007432760453113269,-0.010564039245011946,-0.0026425451569623494,-0.010036304027798761,-0.023092493618037113,-0.0013272755777589823,-0.013330312329486472
2023-12-07,0.010088164804047702,0.016198024273177868,-0.000772178876670508,0.05178158158875334,0.003066246336095349,0.02838518565016321,0.005813024153634243,0.023736455944692505,-0.0022956783140527844,-0.0069862857120258645
2023-12-08,0.007385032928695347,0.003669683224747049,0.013183395099168299,-0.014269262471034164,0.010973181782380718,0.018685880720282096,0.008803042566002226,0.01934138232711075,0.0027323316236632852,0.011415974995248013
2023-12-11,-0.013011506191573097,-0.010432734440314026,0.0002772778121611541,-0.012673605568466539,0.0036523901687771634,-0.022705179568706414,-0.007860073745248837,-0.018676223509333487,-0.011139299127334334,0.0007028933820797532
2023-12-12,0.007888717256885365,0.010839635496016388,-0.012898954775597153,-0.0057936221303287495,0.008885556668651913,0.027113104494752793,0.00826098265952204,0.021849752154118718,0.003745171108030954,-0.015885461875083846
2023-12-13,0.01655384941193589,0.009179334477907091,0.014698525217975112,0.0003774211332012892,0.003358366035189276,0.0015546559605737985,-2.6722261105266138e-05,0.00900312929967412,0.00601062301822897,0.008833947869313043
2023-12-14,0.0007574083929472969,-0.009586235533609468,0.03612791644888343,-0.0047635492735273914,0.018028550745797102,-0.004701189884271382,-0.022802469696276313,0.005433438708856878,-0.027271463852146204,0.026535224103665572
2023-12-15,-0.0027295307039532524,0.01714963889276147,-0.0038760279819123025,0.004989748209966254,0.007532990847346852,0.005238950178847071,0.013031913781247116,0.011106738396069243,-0.0058569949706236205,-0.006716603053042595
2023-12-18,-0.008539563233913834,0.026971809898698733,0.002207350399925914,0.02384617303749726,0.006033961778318288,0.02855046749769722,0.005165415577022067,0.02398896946561183,-0.00864186471360185,0.007405534961799507
2023-12-19,0.0053457569399863875,-0.0018191003361762064,0.013009650475952952,0.006239694144728722,0.013266497561601762,0.01651875739783552,0.001635683503228801,-0.009490493374787533,-0.004778286136593991,0.013096347031718024
2023-12-20,-0.010771710161777193,-0.01091834083412718,-0.009208876829176009,0.01229149036626146,-0.011343286363445346,-0.0030871632869263845,-0.007097978063804872,-0.030560553504724516,-0.015596918676160499,-0.016841646664224483
2023-12-21,-0.0007702435363384027,0.011243426514228085,0.003056883714034647,0.014923492361141459,0.005687822110755696,0.013677191594286008,0.007847823401871932,0.018105411772219072,0.0076270032592289485,0.004532012218042653
2023-12-22,-0.005562875048290283,-0.002733830879625901,0.002253497703764266,0.007591200123433957,-0.0005972821980489148,-0.001978762891502343,0.002780463705686039,-0.003271342084414724,0.0008266125540765855,0.0017679038562061925
2023-12-26,-0.0028449056653394047,-6.514686816695571e-05,0.0089634397605227,0.0002118315472649134,0.0058963842401170375,0.0040664678430554655,0.00021339025143835423,0.009153139655528272,-0.0005381182421026911,0.0022542625685018445
2023-12-27,0.0005176839431068959,-0.00045644547960358643,-0.003286142363958475,-0.008159349826744848,0.005980116151060819,0.008419151969299352,-0.0015759113252335009,0.0027964887183928137,0.005293313383286253,-0.0047104759122133
2023-12-28,0.002223708300781693,0.00026087992298881607,-0.014187474427246227,-0.0009977313419747376,0.005298844383082482,0.0013685192087430503,0.003229484793947323,0.0021224595451451735,0.004027843076476205,-0.014565521761146628
2023-12-29,-0.005438637401702586,-0.009432812028151797,-0.004081129633219653,-0.0038581371339940604,-0.0011749822491589224,-0.012242517637019551,0.0020231210526905196,0.0,0.0029864828827601076,-0.0020981461494278264
2024-01-02,-0.036442784200999674,-0.013317252487412825,0.00214297897531787,-0.010941050683718976,0.011573013027886778,-0.021907366336691516,-0.013844024884114783,-0.027722168960691823,0.02415194408795827,0.02352569543598152
2024-01-03,-0.0075157170611568095,-0.009785543802100045,0.018886582984440688,0.005413603621060958,-0.0043680106280786085,-0.00526953796393123,-0.0007281673154914764,-0.012513546905391524,0.004975140735961962,0.008366566310547996
2024-01-04,-0.012781511500936212,-0.02661905587134582,-0.011023428895963748,-0.018379985253532263,0.0066142160495293745,0.007663434116932976,-0.007203483619352227,0.008978122214639669,0.006234900705475669,-0.00875746422064122
2024-01-05,-0.004021157723100269,0.004623714384981175,-0.0017274646771349668,-0.004850757023070953,0.00500477978253801,0.01381869000992747,-0.0005164834881778689,0.02263844612315038,-0.01485059616240987,0.0030252106205124075
